Название,"Цена, руб.",Год выпуска,"Пробег, км.",Кузов,Цвет,"Объем двигателя, л.","Мощность двигателя, л/с",Двигатель,"Налог, руб.",Коробка передач,Руль,Состояние,Число владельцев,ПТС,Таможня,URL адрес
Hyundai Elantra VI (AD),1151000,2017,97858,седан,белый,2.0,150,Бензин,5250,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1101967324-954a468b/
Hyundai Elantra IV (HD),430000,2010,212160,седан,белый,1.6,122,Бензин,3050,автоматическая,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103111069-d466d32c/
Hyundai Elantra III (XD2) Рестайлинг,220000,2006,289000,седан,серебристый,1.6,105,Бензин,2625,механическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103520033-8489a712/
"Hyundai Elantra II (J2, J3)",130000,1997,200000,универсал 5 дв.,белый,1.8,128,Бензин,4480,автоматическая,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1100818974-7355aff2/
Hyundai Elantra III (XD2) Рестайлинг,330000,2008,183000,седан,бежевый,1.6,105,Бензин,2625,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103224793-fd973796/
Hyundai Elantra VI (AD),780000,2018,195000,седан,белый,1.6,128,Бензин,4480,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1102379704-646a5ce1/
Hyundai Elantra III (XD),190000,2001,152000,седан,золотистый,2.0,139,Бензин,4865,автоматическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103336317-14f6058c/
Hyundai Elantra III (XD2) Рестайлинг,450000,2005,65000,седан,бежевый,1.6,105,Бензин,2625,механическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1101286159-0f185b97/
Hyundai Elantra III (XD2) Рестайлинг,220000,2006,193000,седан,красный,1.6,105,Бензин,2625,автоматическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103708015-929368c6/
Hyundai Elantra IV (HD),340000,2008,236500,седан,серебристый,1.6,122,Бензин,3050,механическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103499897-6130d932/
Hyundai Elantra VI (AD),750000,2017,226000,седан,чёрный,1.6,128,Бензин,4480,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103650492-103d0873/
Hyundai Elantra III (XD2) Рестайлинг,255000,2004,257510,седан,бежевый,1.6,105,Бензин,2625,механическая,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103255475-bfa103a5/
Hyundai Elantra III (XD2) Рестайлинг,240000,2004,250000,седан,синий,1.6,105,Бензин,2625,автоматическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103735252-86ff0a60/
Hyundai Elantra III (XD2) Рестайлинг,220000,2005,310000,седан,серебристый,1.6,105,Бензин,2625,механическая,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1100756136-7c1e5db0/
Hyundai Elantra III (XD2) Рестайлинг,170000,2004,330000,седан,серебристый,1.6,105,Бензин,2625,механическая,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1102773195-f7dc455d/
Hyundai Elantra IV (HD),510000,2009,207000,седан,серебристый,1.6,122,Бензин,3050,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1102488245-c2626b5a/
Hyundai Elantra III (XD2) Рестайлинг,200000,2004,190000,седан,красный,1.6,105,Бензин,2625,механическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103236987-cf4cf967/
Hyundai Elantra III (XD2) Рестайлинг,170000,2004,250000,седан,чёрный,1.6,105,Бензин,2625,механическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103352339-d65a2bf6/
Hyundai Elantra VI (AD),800000,2017,170000,седан,белый,1.6,128,Бензин,4480,автоматическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103521156-29e95f0a/
Hyundai Elantra IV (HD),350000,2007,291000,седан,золотистый,1.6,122,Бензин,3050,механическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1100806928-a29f190b/
Hyundai Elantra III (XD2) Рестайлинг,245000,2008,260000,седан,синий,1.6,105,Бензин,2625,механическая,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103683482-300feb4e/
Hyundai Elantra VI (AD),1026000,2017,158000,седан,белый,1.6,128,Бензин,4480,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103722745-a44173f4/
Hyundai Elantra III (XD2) Рестайлинг,270000,2006,263000,седан,серый,1.6,107,Бензин,2675,механическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1102952743-0cc7c66c/
Hyundai Elantra V (MD) Рестайлинг,740000,2014,91867,седан,синий,1.6,132,Бензин,4488,механическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103398806-78e8d2a2/
Hyundai Elantra VI (AD),1279000,2018,109829,седан,белый,2.0,150,Бензин,5100,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103760824-942c0588/
Hyundai Elantra VI (AD),1000000,2017,115557,седан,золотистый,2.0,150,Бензин,3750,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103739758-ffaaa36c/
Hyundai Elantra VI (AD),839000,2016,67205,седан,серебристый,1.6,128,Бензин,4352,механическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103530169-4205aa8e/
Hyundai Elantra V (MD),699900,2012,147000,седан,серебристый,1.6,132,Бензин,2640,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1102055659-ccb66404/
Hyundai Elantra V (MD) Рестайлинг,928000,2015,45166,седан,красный,1.8,150,Бензин,4380,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103092839-db3e216a/
Hyundai Elantra III (XD2) Рестайлинг,280000,2006,160000,седан,серебристый,1.6,105,Бензин,2100,механическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103416974-282f252e/
Hyundai Elantra IV (HD),285000,2008,204222,седан,серый,1.6,122,"Бензин, газобаллонное оборудование",4148,механическая,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103758938-6ca00a4e/
Hyundai Elantra VI (AD) Рестайлинг,1040000,2019,140000,седан,белый,1.6,128,Бензин,3200,механическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103019263-428eef2f/
Hyundai Elantra V (MD),730000,2013,78000,седан,белый,1.6,132,Бензин,3960,механическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103678697-f43b1f50/
Hyundai Elantra III (XD2) Рестайлинг,260000,2004,220000,седан,бежевый,1.6,105,Бензин,2205,механическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103610791-01ce7c6f/
Hyundai Elantra VI (AD) Рестайлинг,1215000,2019,72450,седан,белый,1.6,128,Бензин,4352,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103454346-fb92cb97/
Hyundai Elantra IV (HD),450000,2008,157000,седан,красный,1.6,122,Бензин,3562,автоматическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103612411-6a4c7fe6/
Hyundai Elantra III (XD2) Рестайлинг,235000,2006,198000,хэтчбек 5 дв.,серебристый,1.6,107,Бензин,3210,механическая,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103750029-aadf40f6/
Hyundai Elantra VI (AD) Рестайлинг,1330000,2019,25544,седан,белый,2.0,150,Бензин,3000,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103083094-0b7c9d07/
Hyundai Elantra V (MD) Рестайлинг,850000,2015,111905,седан,белый,1.6,132,Бензин,4488,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103749695-4a2d62aa/
Hyundai Elantra VI (AD),1219000,2018,61610,седан,синий,2.0,150,Бензин,4380,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103533780-32f0e56a/
Hyundai Elantra III (XD),185000,2002,189000,седан,фиолетовый,2.0,139,Бензин,4726,автоматическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103747795-4b1c5f82/
Hyundai Elantra IV (HD),450000,2009,98516,седан,фиолетовый,1.6,122,Бензин,3562,механическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1097588054-744718d7/
Hyundai Elantra V (MD) Рестайлинг,820000,2015,207000,седан,белый,1.8,150,Бензин,5100,автоматическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103746356-35b42526/
Hyundai Elantra IV (HD),490000,2010,170000,седан,золотистый,1.6,122,Бензин,2562,механическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103482103-1565181b/
Hyundai Elantra IV (HD),499000,2010,115600,седан,чёрный,1.6,122,Бензин,4148,механическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103628732-8ee585cf/
Hyundai Elantra V (MD),660000,2013,180000,седан,чёрный,1.8,150,Бензин,3000,автоматическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103452940-d5769b62/
Hyundai Elantra VI (AD),930000,2016,135100,седан,серый,1.6,128,Бензин,3840,автоматическая,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103493729-9004d0ac/
Hyundai Elantra V (MD) Рестайлинг,765000,2013,117000,седан,серый,1.8,150,Бензин,5100,автоматическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103678138-e605afa7/
Hyundai Elantra III (XD2) Рестайлинг,210000,2004,200000,хэтчбек 5 дв.,зелёный,1.6,105,Бензин,3570,механическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103661010-beae2730/
Hyundai Elantra IV (HD),370000,2007,390000,седан,чёрный,1.6,122,Бензин,3562,механическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103311180-ef2d2d49/
Hyundai Elantra V (MD) Рестайлинг,713000,2014,150000,седан,чёрный,1.6,132,Бензин,4488,автоматическая,Левый,Не требует ремонта,2 владельца,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103423553-2fbdfb35/
Hyundai Elantra V (MD),710000,2013,135000,седан,белый,1.8,150,Бензин,5100,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103561119-38be0498/
Hyundai Elantra III (XD),125000,2002,289569,седан,серебристый,1.6,107,Бензин,3638,механическая,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103634818-8a9cdbf2/
Hyundai Elantra III (XD2) Рестайлинг,190000,2005,222000,седан,синий,1.6,105,Бензин,3570,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1102979219-827d2cbb/
Hyundai Elantra IV (HD),330000,2007,150000,седан,чёрный,1.6,122,Бензин,4148,механическая,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103028362-fe417a88/
Hyundai Elantra IV (HD),450000,2009,157000,седан,синий,1.6,122,Бензин,4148,механическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103731315-ccd4644a/
Hyundai Elantra IV (HD),430000,2006,216000,седан,фиолетовый,1.6,122,Бензин,2440,автоматическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103612184-02b53e0a/
Hyundai Elantra VI (AD),1150000,2017,107000,седан,белый,1.6,128,Бензин,4352,автоматическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103225084-62534de5/
Hyundai Elantra V (MD) Рестайлинг,750000,2015,100500,седан,чёрный,1.6,132,Бензин,3854,механическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103250210-e6a7779f/
Hyundai Elantra IV (HD),470000,2011,182000,седан,голубой,1.6,122,Бензин,4148,механическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103610979-fb5735c1/
Hyundai Elantra VI (AD),930000,2016,156000,седан,чёрный,1.6,128,Бензин,4352,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1098322434-f1bda262/
Hyundai Elantra III (XD2) Рестайлинг,220000,2005,145000,хэтчбек 5 дв.,чёрный,1.6,107,Бензин,3638,механическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103620761-9a4a0f13/
Hyundai Elantra IV (HD),330000,2008,196000,седан,серый,1.6,122,Бензин,4148,механическая,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103543103-d820c4f6/
Hyundai Elantra V (MD),680000,2013,115000,седан,серебристый,1.8,150,Бензин,5100,механическая,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103271685-312b7bf8/
Hyundai Elantra IV (HD),405000,2009,128000,седан,пурпурный,1.6,122,Бензин,3050,механическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1102932439-c5a739ac/
Hyundai Elantra III (XD2) Рестайлинг,180000,2006,340145,седан,чёрный,1.6,105,Бензин,3570,механическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1102923301-dd7461e2/
Hyundai Elantra IV (HD),365000,2010,185000,седан,голубой,1.6,122,Бензин,4148,механическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103044075-99101d81/
Hyundai Elantra III (XD2) Рестайлинг,280000,2010,300000,седан,бежевый,1.6,105,Бензин,3066,механическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103325894-32576361/
Hyundai Elantra III (XD2) Рестайлинг,230000,2005,165000,седан,синий,1.6,105,Бензин,3066,механическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1101660261-1eee2589/
Hyundai Elantra V (MD),620000,2011,230000,седан,чёрный,1.8,150,Бензин,5100,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1098325278-3b1dfee3/
Hyundai Elantra VI (AD),1199000,2017,9800,седан,серый,1.6,128,Бензин,4352,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1102494116-cc4cd5c5/
Hyundai Elantra V (MD) Рестайлинг,715000,2014,89000,седан,серый,1.6,132,Бензин,2640,механическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103649881-e0e91b36/
Hyundai Elantra VI (AD),1250000,2016,45000,седан,белый,2.0,150,Бензин,3750,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103628682-24ff9c72/
Hyundai Elantra IV (HD),415000,2008,184234,седан,серый,2.0,143,Бензин,4862,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103232742-150a30c6/
Hyundai Elantra III (XD2) Рестайлинг,275000,2008,195000,седан,чёрный,1.6,105,Бензин,2205,механическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1101609760-6e108a81/
Hyundai Elantra III (XD2) Рестайлинг,300000,2009,117000,седан,бежевый,1.6,105,Бензин,2205,механическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1102456364-56053e1e/
Hyundai Elantra IV (HD),380000,2006,145500,седан,чёрный,1.6,122,Бензин,2440,механическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103719139-146332a4/
Hyundai Elantra III (XD2) Рестайлинг,220000,2008,216000,седан,чёрный,1.6,105,Бензин,3570,механическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103293661-ae8f9f55/
Hyundai Elantra V (MD) Рестайлинг,840000,2014,62000,седан,серебристый,1.6,132,"Бензин, газобаллонное оборудование",4488,механическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1102844777-48978cd9/
Hyundai Elantra III (XD2) Рестайлинг,230000,2004,162000,седан,синий,1.6,107,Бензин,3007,автоматическая,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103457651-7592441a/
Hyundai Elantra VI (AD) Рестайлинг,1199000,2019,72880,седан,белый,1.6,128,Бензин,4352,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103454345-3c8eb730/
Hyundai Elantra III (XD2) Рестайлинг,230000,2005,666666,седан,синий,1.6,105,Бензин,3570,механическая,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103388038-a7bde875/
Hyundai Elantra III (XD2) Рестайлинг,255000,2006,290000,седан,чёрный,1.6,105,Бензин,3570,механическая,Левый,Не требует ремонта,1 владелец,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103490915-ae565fb0/
Hyundai Elantra III (XD2) Рестайлинг,300000,2008,114321,седан,пурпурный,1.6,105,Бензин,3570,механическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1102965442-341766da/
Hyundai Elantra V (MD),710000,2013,171000,седан,чёрный,1.6,132,Бензин,2640,автоматическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103363409-a4ca0309/
Hyundai Elantra IV (HD),450000,2010,216000,седан,белый,1.6,122,Бензин,4148,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103288068-88fb5f83/
Hyundai Elantra IV (HD),310000,2008,228000,седан,чёрный,1.6,122,Бензин,2562,механическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103116357-5f24a79f/
Hyundai Elantra IV (HD),420000,2008,138000,седан,бежевый,1.6,122,Бензин,4148,автоматическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103434441-4e082641/
Hyundai Elantra III (XD),190000,2002,50000,хэтчбек 5 дв.,чёрный,2.0,139,Бензин,4726,автоматическая,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103627240-37ae306e/
Hyundai Elantra III (XD2) Рестайлинг,250000,2009,164000,седан,красный,1.6,105,Бензин,3150,автоматическая,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1101449861-cc113e5a/
Hyundai Elantra III (XD),150000,2001,218000,седан,серебристый,2.0,139,Бензин,4059,автоматическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103542866-e005982b/
Hyundai Elantra IV (HD),390000,2007,243500,седан,красный,1.6,122,Бензин,3660,механическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1096918866-25075e77/
Hyundai Elantra VI (AD),1028000,2018,120000,седан,чёрный,1.6,128,Бензин,4352,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103290593-923750e8/
Hyundai Elantra VI (AD),985000,2017,61641,седан,серебристый,1.6,128,Бензин,3200,механическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103680319-7cb2bf4d/
Hyundai Elantra III (XD),150000,2003,169270,седан,чёрный,2.0,139,Бензин,3475,автоматическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1096598484-672026b5/
Hyundai Elantra III (XD2) Рестайлинг,215000,2004,210000,седан,чёрный,1.6,105,Бензин,3150,механическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1098788126-059b8d0b/
Hyundai Elantra VI (AD),1100000,2018,91300,седан,чёрный,2.0,150,Бензин,5100,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1102357870-ca2dc8d1/
Hyundai Elantra III (XD2) Рестайлинг,220000,2006,204500,седан,чёрный,1.6,105,Бензин,3150,механическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103265840-9940de3d/
Hyundai Elantra III (XD2) Рестайлинг,219000,2006,222280,седан,серебристый,1.8,132,Бензин,4488,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103147715-c7525ad4/
Hyundai Elantra VI (AD),930000,2017,143000,седан,серый,1.6,128,Бензин,4480,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1102578231-7176e345/
Hyundai Elantra IV (HD),410000,2008,300000,седан,бежевый,1.6,122,Бензин,3562,механическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1102797198-0ea7e1f0/
Hyundai Elantra III (XD2) Рестайлинг,160000,2005,237000,седан,серебристый,1.6,105,Бензин,2205,механическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1098278768-e38d36a5/
Hyundai Elantra III (XD2) Рестайлинг,210000,2004,237000,седан,бежевый,1.6,105,Бензин,3570,механическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103232413-eda90265/
Hyundai Elantra IV (HD),375000,2007,183647,седан,фиолетовый,1.6,122,Бензин,4148,механическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1096436248-08b08782/
Hyundai Elantra III (XD2) Рестайлинг,285000,2005,288000,седан,красный,1.6,105,Бензин,3570,механическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1102477691-86cc60f1/
Hyundai Elantra III (XD2) Рестайлинг,220000,2004,144530,седан,жёлтый,1.6,105,Бензин,3570,механическая,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103552961-a2772558/
Hyundai Elantra IV (HD),399000,2008,158183,седан,красный,1.6,122,Бензин,4148,механическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103224999-3ac7b14e/
Hyundai Elantra IV (HD),415000,2008,188200,седан,голубой,1.6,122,Бензин,3660,механическая,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1096414300-80c15275/
Hyundai Elantra VI (AD),920000,2016,33000,седан,серый,1.6,128,Бензин,3200,механическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1089176132-6cd6630f/
Hyundai Elantra III (XD2) Рестайлинг,300000,2006,150000,седан,оранжевый,1.8,132,Бензин,4488,механическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1102264644-5fc51070/
Hyundai Elantra III (XD2) Рестайлинг,220000,2008,227000,седан,синий,1.6,105,Бензин,3570,механическая,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103477181-725436cc/
Hyundai Elantra V (MD) Рестайлинг,820000,2014,155000,седан,белый,1.6,132,Бензин,4488,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103087767-67e7d090/
Hyundai Elantra IV (HD),495000,2010,220910,седан,серый,1.6,122,Бензин,2440,автоматическая,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103271291-3c532744/
