????????,"????, ???.",??? ???????,"??????, ??.",?????,????,"????? ?????????, ?.","???????? ?????????, ?/?",?????????,"?????, ???.",??????? ???????,????,?????????,????? ??????????,???,???????,URL ?????
Hyundai Elantra III (XD2) ??????????,220000,2006,193000,?????,???????,1.6,105,??????,2625,??????????????,?????,?? ??????? ???????,3 ??? ?????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103708015-929368c6/

Hyundai Elantra IV (HD),340000,2008,236500,?????,???????????,1.6,122,??????,3050,????????????,?????,?? ??????? ???????,3 ??? ?????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103499897-6130d932/

Hyundai Elantra VI (AD),750000,2017,226000,?????,??????,1.6,128,??????,4480,??????????????,?????,?? ??????? ???????,1 ????????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103650492-103d0873/

Hyundai Elantra III (XD2) ??????????,255000,2004,257510,?????,???????,1.6,105,??????,2625,????????????,?????,?? ??????? ???????,3 ??? ?????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103255475-bfa103a5/

Hyundai Elantra III (XD2) ??????????,240000,2004,250000,?????,?????,1.6,105,??????,2625,??????????????,?????,?? ??????? ???????,3 ??? ?????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103735252-86ff0a60/

Hyundai Elantra III (XD2) ??????????,220000,2005,310000,?????,???????????,1.6,105,??????,2625,????????????,?????,?? ??????? ???????,3 ??? ?????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1100756136-7c1e5db0/

Hyundai Elantra III (XD2) ??????????,170000,2004,330000,?????,???????????,1.6,105,??????,2625,????????????,?????,?? ??????? ???????,3 ??? ?????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1102773195-f7dc455d/

Hyundai Elantra IV (HD),510000,2009,207000,?????,???????????,1.6,122,??????,3050,??????????????,?????,?? ??????? ???????,2 ?????????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1102488245-c2626b5a/

Hyundai Elantra III (XD2) ??????????,200000,2004,190000,?????,???????,1.6,105,??????,2625,????????????,?????,?? ??????? ???????,1 ????????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103236987-cf4cf967/

Hyundai Elantra III (XD2) ??????????,170000,2004,250000,?????,??????,1.6,105,??????,2625,????????????,?????,?? ??????? ???????,3 ??? ?????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103352339-d65a2bf6/

Hyundai Elantra VI (AD),800000,2017,170000,?????,?????,1.6,128,??????,4480,??????????????,?????,?? ??????? ???????,3 ??? ?????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103521156-29e95f0a/

Hyundai Elantra IV (HD),350000,2007,291000,?????,??????????,1.6,122,??????,3050,????????????,?????,?? ??????? ???????,1 ????????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1100806928-a29f190b/

Hyundai Elantra III (XD2) ??????????,245000,2008,260000,?????,?????,1.6,105,??????,2625,????????????,?????,?? ??????? ???????,3 ??? ?????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103683482-300feb4e/

Hyundai Elantra VI (AD),1026000,2017,158000,?????,?????,1.6,128,??????,4480,??????????????,?????,?? ??????? ???????,1 ????????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103722745-a44173f4/

Hyundai Elantra III (XD2) ??????????,270000,2006,263000,?????,?????,1.6,107,??????,2675,????????????,?????,?? ??????? ???????,2 ?????????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1102952743-0cc7c66c/

Hyundai Elantra V (MD) ??????????,740000,2014,91867,?????,?????,1.6,132,??????,4488,????????????,?????,?? ??????? ???????,2 ?????????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103398806-78e8d2a2/

Hyundai Elantra VI (AD),1279000,2018,109829,?????,?????,2.0,150,??????,5100,??????????????,?????,?? ??????? ???????,1 ????????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103760824-942c0588/

Hyundai Elantra VI (AD),1000000,2017,115557,?????,??????????,2.0,150,??????,3750,??????????????,?????,?? ??????? ???????,1 ????????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103739758-ffaaa36c/

Hyundai Elantra VI (AD),839000,2016,67205,?????,???????????,1.6,128,??????,4352,????????????,?????,?? ??????? ???????,1 ????????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103530169-4205aa8e/

Hyundai Elantra V (MD),699900,2012,147000,?????,???????????,1.6,132,??????,2640,??????????????,?????,?? ??????? ???????,1 ????????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1102055659-ccb66404/

Hyundai Elantra V (MD) ??????????,928000,2015,45166,?????,???????,1.8,150,??????,4380,??????????????,?????,?? ??????? ???????,1 ????????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103092839-db3e216a/

Hyundai Elantra III (XD2) ??????????,280000,2006,160000,?????,???????????,1.6,105,??????,2100,????????????,?????,?? ??????? ???????,3 ??? ?????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103416974-282f252e/

Hyundai Elantra IV (HD),285000,2008,204222,?????,?????,1.6,122,"??????, ????????????? ????????????",4148,????????????,?????,?? ??????? ???????,3 ??? ?????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103758938-6ca00a4e/

Hyundai Elantra VI (AD) ??????????,1040000,2019,140000,?????,?????,1.6,128,??????,3200,????????????,?????,?? ??????? ???????,2 ?????????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103019263-428eef2f/

Hyundai Elantra V (MD),730000,2013,78000,?????,?????,1.6,132,??????,3960,????????????,?????,?? ??????? ???????,2 ?????????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103678697-f43b1f50/

Hyundai Elantra III (XD2) ??????????,260000,2004,220000,?????,???????,1.6,105,??????,2205,????????????,?????,?? ??????? ???????,3 ??? ?????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103610791-01ce7c6f/

Hyundai Elantra VI (AD) ??????????,1215000,2019,72450,?????,?????,1.6,128,??????,4352,??????????????,?????,?? ??????? ???????,1 ????????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103454346-fb92cb97/

Hyundai Elantra IV (HD),450000,2008,157000,?????,???????,1.6,122,??????,3562,??????????????,?????,?? ??????? ???????,3 ??? ?????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103612411-6a4c7fe6/

Hyundai Elantra III (XD2) ??????????,235000,2006,198000,??????? 5 ??.,???????????,1.6,107,??????,3210,????????????,?????,?? ??????? ???????,3 ??? ?????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103750029-aadf40f6/

Hyundai Elantra VI (AD) ??????????,1330000,2019,25544,?????,?????,2.0,150,??????,3000,??????????????,?????,?? ??????? ???????,1 ????????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103083094-0b7c9d07/

Hyundai Elantra V (MD) ??????????,850000,2015,111905,?????,?????,1.6,132,??????,4488,??????????????,?????,?? ??????? ???????,2 ?????????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103749695-4a2d62aa/

Hyundai Elantra VI (AD),1219000,2018,61610,?????,?????,2.0,150,??????,4380,??????????????,?????,?? ??????? ???????,1 ????????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103533780-32f0e56a/

Hyundai Elantra III (XD),185000,2002,189000,?????,??????????,2.0,139,??????,4726,??????????????,?????,?? ??????? ???????,3 ??? ?????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103747795-4b1c5f82/

Hyundai Elantra IV (HD),450000,2009,98516,?????,??????????,1.6,122,??????,3562,????????????,?????,?? ??????? ???????,3 ??? ?????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1097588054-744718d7/

Hyundai Elantra V (MD) ??????????,820000,2015,207000,?????,?????,1.8,150,??????,5100,??????????????,?????,?? ??????? ???????,3 ??? ?????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103746356-35b42526/

Hyundai Elantra IV (HD),490000,2010,170000,?????,??????????,1.6,122,??????,2562,????????????,?????,?? ??????? ???????,3 ??? ?????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103482103-1565181b/

Hyundai Elantra IV (HD),499000,2010,115600,?????,??????,1.6,122,??????,4148,????????????,?????,?? ??????? ???????,2 ?????????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103628732-8ee585cf/

Hyundai Elantra V (MD),660000,2013,180000,?????,??????,1.8,150,??????,3000,??????????????,?????,?? ??????? ???????,3 ??? ?????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103452940-d5769b62/

Hyundai Elantra VI (AD),930000,2016,135100,?????,?????,1.6,128,??????,3840,??????????????,?????,?? ??????? ???????,3 ??? ?????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103493729-9004d0ac/

Hyundai Elantra V (MD) ??????????,765000,2013,117000,?????,?????,1.8,150,??????,5100,??????????????,?????,?? ??????? ???????,3 ??? ?????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103678138-e605afa7/

Hyundai Elantra III (XD2) ??????????,210000,2004,200000,??????? 5 ??.,??????,1.6,105,??????,3570,????????????,?????,?? ??????? ???????,2 ?????????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103661010-beae2730/

Hyundai Elantra IV (HD),370000,2007,390000,?????,??????,1.6,122,??????,3562,????????????,?????,?? ??????? ???????,1 ????????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103311180-ef2d2d49/

Hyundai Elantra V (MD) ??????????,713000,2014,150000,?????,??????,1.6,132,??????,4488,??????????????,?????,?? ??????? ???????,2 ?????????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103423553-2fbdfb35/

Hyundai Elantra V (MD),710000,2013,135000,?????,?????,1.8,150,??????,5100,??????????????,?????,?? ??????? ???????,2 ?????????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103561119-38be0498/

Hyundai Elantra III (XD),125000,2002,289569,?????,???????????,1.6,107,??????,3638,????????????,?????,?? ??????? ???????,3 ??? ?????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103634818-8a9cdbf2/

Hyundai Elantra III (XD2) ??????????,190000,2005,222000,?????,?????,1.6,105,??????,3570,??????????????,?????,?? ??????? ???????,2 ?????????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1102979219-827d2cbb/

Hyundai Elantra IV (HD),330000,2007,150000,?????,??????,1.6,122,??????,4148,????????????,?????,?? ??????? ???????,3 ??? ?????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103028362-fe417a88/

Hyundai Elantra IV (HD),450000,2009,157000,?????,?????,1.6,122,??????,4148,????????????,?????,?? ??????? ???????,2 ?????????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103731315-ccd4644a/

Hyundai Elantra IV (HD),430000,2006,216000,?????,??????????,1.6,122,??????,2440,??????????????,?????,?? ??????? ???????,3 ??? ?????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103612184-02b53e0a/

Hyundai Elantra VI (AD),1150000,2017,107000,?????,?????,1.6,128,??????,4352,??????????????,?????,?? ??????? ???????,3 ??? ?????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103225084-62534de5/

Hyundai Elantra V (MD) ??????????,750000,2015,100500,?????,??????,1.6,132,??????,3854,????????????,?????,?? ??????? ???????,2 ?????????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103250210-e6a7779f/

Hyundai Elantra IV (HD),470000,2011,182000,?????,???????,1.6,122,??????,4148,????????????,?????,?? ??????? ???????,2 ?????????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103610979-fb5735c1/

Hyundai Elantra VI (AD),930000,2016,156000,?????,??????,1.6,128,??????,4352,??????????????,?????,?? ??????? ???????,1 ????????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1098322434-f1bda262/

Hyundai Elantra III (XD2) ??????????,220000,2005,145000,??????? 5 ??.,??????,1.6,107,??????,3638,????????????,?????,?? ??????? ???????,3 ??? ?????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103620761-9a4a0f13/

Hyundai Elantra IV (HD),330000,2008,196000,?????,?????,1.6,122,??????,4148,????????????,?????,?? ??????? ???????,3 ??? ?????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103543103-d820c4f6/

Hyundai Elantra V (MD),680000,2013,115000,?????,???????????,1.8,150,??????,5100,????????????,?????,?? ??????? ???????,3 ??? ?????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103271685-312b7bf8/

Hyundai Elantra IV (HD),405000,2009,128000,?????,?????????,1.6,122,??????,3050,????????????,?????,?? ??????? ???????,2 ?????????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1102932439-c5a739ac/

Hyundai Elantra III (XD2) ??????????,180000,2006,340145,?????,??????,1.6,105,??????,3570,????????????,?????,?? ??????? ???????,3 ??? ?????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1102923301-dd7461e2/

Hyundai Elantra IV (HD),365000,2010,185000,?????,???????,1.6,122,??????,4148,????????????,?????,?? ??????? ???????,3 ??? ?????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103044075-99101d81/

Hyundai Elantra III (XD2) ??????????,280000,2010,300000,?????,???????,1.6,105,??????,3066,????????????,?????,?? ??????? ???????,2 ?????????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103325894-32576361/

Hyundai Elantra III (XD2) ??????????,230000,2005,165000,?????,?????,1.6,105,??????,3066,????????????,?????,?? ??????? ???????,3 ??? ?????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1101660261-1eee2589/

Hyundai Elantra V (MD),620000,2011,230000,?????,??????,1.8,150,??????,5100,??????????????,?????,?? ??????? ???????,2 ?????????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1098325278-3b1dfee3/

Hyundai Elantra VI (AD),1199000,2017,9800,?????,?????,1.6,128,??????,4352,??????????????,?????,?? ??????? ???????,1 ????????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1102494116-cc4cd5c5/

Hyundai Elantra V (MD) ??????????,715000,2014,89000,?????,?????,1.6,132,??????,2640,????????????,?????,?? ??????? ???????,2 ?????????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103649881-e0e91b36/

Hyundai Elantra VI (AD),1250000,2016,45000,?????,?????,2.0,150,??????,3750,??????????????,?????,?? ??????? ???????,1 ????????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103628682-24ff9c72/

Hyundai Elantra IV (HD),415000,2008,184234,?????,?????,2.0,143,??????,4862,??????????????,?????,?? ??????? ???????,2 ?????????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103232742-150a30c6/

Hyundai Elantra III (XD2) ??????????,275000,2008,195000,?????,??????,1.6,105,??????,2205,????????????,?????,?? ??????? ???????,2 ?????????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1101609760-6e108a81/

Hyundai Elantra III (XD2) ??????????,300000,2009,117000,?????,???????,1.6,105,??????,2205,????????????,?????,?? ??????? ???????,2 ?????????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1102456364-56053e1e/

Hyundai Elantra IV (HD),380000,2006,145500,?????,??????,1.6,122,??????,2440,????????????,?????,?? ??????? ???????,2 ?????????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103719139-146332a4/

Hyundai Elantra III (XD2) ??????????,220000,2008,216000,?????,??????,1.6,105,??????,3570,????????????,?????,?? ??????? ???????,3 ??? ?????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103293661-ae8f9f55/

Hyundai Elantra V (MD) ??????????,840000,2014,62000,?????,???????????,1.6,132,"??????, ????????????? ????????????",4488,????????????,?????,?? ??????? ???????,3 ??? ?????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1102844777-48978cd9/

Hyundai Elantra III (XD2) ??????????,230000,2004,162000,?????,?????,1.6,107,??????,3007,??????????????,?????,?? ??????? ???????,3 ??? ?????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103457651-7592441a/

Hyundai Elantra VI (AD) ??????????,1199000,2019,72880,?????,?????,1.6,128,??????,4352,??????????????,?????,?? ??????? ???????,1 ????????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103454345-3c8eb730/

Hyundai Elantra III (XD2) ??????????,230000,2005,666666,?????,?????,1.6,105,??????,3570,????????????,?????,?? ??????? ???????,3 ??? ?????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103388038-a7bde875/

Hyundai Elantra III (XD2) ??????????,255000,2006,290000,?????,??????,1.6,105,??????,3570,????????????,?????,?? ??????? ???????,1 ????????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103490915-ae565fb0/

Hyundai Elantra III (XD2) ??????????,300000,2008,114321,?????,?????????,1.6,105,??????,3570,????????????,?????,?? ??????? ???????,3 ??? ?????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1102965442-341766da/

Hyundai Elantra V (MD),710000,2013,171000,?????,??????,1.6,132,??????,2640,??????????????,?????,?? ??????? ???????,3 ??? ?????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103363409-a4ca0309/

Hyundai Elantra IV (HD),450000,2010,216000,?????,?????,1.6,122,??????,4148,??????????????,?????,?? ??????? ???????,2 ?????????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103288068-88fb5f83/

Hyundai Elantra IV (HD),310000,2008,228000,?????,??????,1.6,122,??????,2562,????????????,?????,?? ??????? ???????,3 ??? ?????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103116357-5f24a79f/

Hyundai Elantra IV (HD),420000,2008,138000,?????,???????,1.6,122,??????,4148,??????????????,?????,?? ??????? ???????,3 ??? ?????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103434441-4e082641/

Hyundai Elantra III (XD),190000,2002,50000,??????? 5 ??.,??????,2.0,139,??????,4726,??????????????,?????,?? ??????? ???????,3 ??? ?????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103627240-37ae306e/

Hyundai Elantra III (XD2) ??????????,250000,2009,164000,?????,???????,1.6,105,??????,3150,??????????????,?????,?? ??????? ???????,3 ??? ?????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1101449861-cc113e5a/

Hyundai Elantra III (XD),150000,2001,218000,?????,???????????,2.0,139,??????,4059,??????????????,?????,?? ??????? ???????,3 ??? ?????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103542866-e005982b/

Hyundai Elantra IV (HD),390000,2007,243500,?????,???????,1.6,122,??????,3660,????????????,?????,?? ??????? ???????,2 ?????????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1096918866-25075e77/

Hyundai Elantra VI (AD),1028000,2018,120000,?????,??????,1.6,128,??????,4352,??????????????,?????,?? ??????? ???????,1 ????????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103290593-923750e8/

Hyundai Elantra VI (AD),985000,2017,61641,?????,???????????,1.6,128,??????,3200,????????????,?????,?? ??????? ???????,2 ?????????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103680319-7cb2bf4d/

Hyundai Elantra III (XD),150000,2003,169270,?????,??????,2.0,139,??????,3475,??????????????,?????,?? ??????? ???????,3 ??? ?????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1096598484-672026b5/

Hyundai Elantra III (XD2) ??????????,215000,2004,210000,?????,??????,1.6,105,??????,3150,????????????,?????,?? ??????? ???????,3 ??? ?????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1098788126-059b8d0b/

Hyundai Elantra VI (AD),1100000,2018,91300,?????,??????,2.0,150,??????,5100,??????????????,?????,?? ??????? ???????,1 ????????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1102357870-ca2dc8d1/

Hyundai Elantra III (XD2) ??????????,220000,2006,204500,?????,??????,1.6,105,??????,3150,????????????,?????,?? ??????? ???????,3 ??? ?????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103265840-9940de3d/

Hyundai Elantra III (XD2) ??????????,219000,2006,222280,?????,???????????,1.8,132,??????,4488,??????????????,?????,?? ??????? ???????,2 ?????????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103147715-c7525ad4/

Hyundai Elantra VI (AD),930000,2017,143000,?????,?????,1.6,128,??????,4480,??????????????,?????,?? ??????? ???????,1 ????????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1102578231-7176e345/

Hyundai Elantra IV (HD),410000,2008,300000,?????,???????,1.6,122,??????,3562,????????????,?????,?? ??????? ???????,2 ?????????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1102797198-0ea7e1f0/

Hyundai Elantra III (XD2) ??????????,160000,2005,237000,?????,???????????,1.6,105,??????,2205,????????????,?????,?? ??????? ???????,3 ??? ?????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1098278768-e38d36a5/

Hyundai Elantra III (XD2) ??????????,210000,2004,237000,?????,???????,1.6,105,??????,3570,????????????,?????,?? ??????? ???????,2 ?????????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103232413-eda90265/

Hyundai Elantra IV (HD),375000,2007,183647,?????,??????????,1.6,122,??????,4148,????????????,?????,?? ??????? ???????,2 ?????????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1096436248-08b08782/

Hyundai Elantra III (XD2) ??????????,285000,2005,288000,?????,???????,1.6,105,??????,3570,????????????,?????,?? ??????? ???????,3 ??? ?????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1102477691-86cc60f1/

Hyundai Elantra III (XD2) ??????????,220000,2004,144530,?????,?????,1.6,105,??????,3570,????????????,?????,?? ??????? ???????,3 ??? ?????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103552961-a2772558/

Hyundai Elantra IV (HD),399000,2008,158183,?????,???????,1.6,122,??????,4148,????????????,?????,?? ??????? ???????,2 ?????????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103224999-3ac7b14e/

Hyundai Elantra IV (HD),415000,2008,188200,?????,???????,1.6,122,??????,3660,????????????,?????,?? ??????? ???????,3 ??? ?????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1096414300-80c15275/

Hyundai Elantra VI (AD),920000,2016,33000,?????,?????,1.6,128,??????,3200,????????????,?????,?? ??????? ???????,1 ????????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1089176132-6cd6630f/

Hyundai Elantra III (XD2) ??????????,300000,2006,150000,?????,?????????,1.8,132,??????,4488,????????????,?????,?? ??????? ???????,3 ??? ?????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1102264644-5fc51070/

Hyundai Elantra III (XD2) ??????????,220000,2008,227000,?????,?????,1.6,105,??????,3570,????????????,?????,?? ??????? ???????,3 ??? ?????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103477181-725436cc/

Hyundai Elantra V (MD) ??????????,820000,2014,155000,?????,?????,1.6,132,??????,4488,??????????????,?????,?? ??????? ???????,2 ?????????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103087767-67e7d090/

Hyundai Elantra IV (HD),495000,2010,220910,?????,?????,1.6,122,??????,2440,??????????????,?????,?? ??????? ???????,3 ??? ?????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103271291-3c532744/

Hyundai Elantra V (MD) ??????????,755000,2015,147236,?????,???????????,1.6,132,??????,2640,??????????????,?????,?? ??????? ???????,2 ?????????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103350668-fedb77ca/

Hyundai Elantra III (XD2) ??????????,320000,2005,162000,?????,?????,1.6,105,??????,3570,??????????????,?????,?? ??????? ???????,3 ??? ?????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103248289-95370db1/

Hyundai Elantra IV (HD),350000,2006,298869,?????,???????????,1.6,122,??????,4148,??????????????,?????,?? ??????? ???????,3 ??? ?????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103132183-689434cb/

Hyundai Elantra IV (HD),440000,2008,106000,?????,???????????,1.6,122,??????,4148,????????????,?????,?? ??????? ???????,3 ??? ?????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1102189355-daa17442/

Hyundai Elantra VI (AD),899000,2018,65000,?????,?????,1.6,128,??????,4352,??????????????,?????,?? ??????? ???????,2 ?????????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103364490-0b8c1d4a/

Hyundai Elantra III (XD),180000,2002,114809,?????,?????,2.0,139,??????,4726,??????????????,?????,?? ??????? ???????,3 ??? ?????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103445735-20afe508/

Hyundai Elantra IV (HD),440000,2007,132000,?????,??????????,1.6,122,??????,3660,????????????,?????,?? ??????? ???????,3 ??? ?????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103663409-8a4f614a/

Hyundai Elantra III (XD),140000,2001,640000,?????,?????,2.0,139,"??????, ????????????? ????????????",4170,??????????????,?????,?? ??????? ???????,3 ??? ?????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103193533-70ea3ae8/

Hyundai Elantra III (XD2) ??????????,255000,2004,294270,?????,?????,2.0,139,??????,4726,??????????????,?????,?? ??????? ???????,3 ??? ?????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103377476-08262c48/

Hyundai Elantra III (XD2) ??????????,214000,2005,190000,?????,?????,1.6,105,??????,3570,????????????,?????,?? ??????? ???????,3 ??? ?????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103379651-e01972ef/

Hyundai Elantra III (XD2) ??????????,257000,2006,175000,?????,???????,1.6,107,??????,3638,????????????,?????,?? ??????? ???????,3 ??? ?????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1102618535-ed97dcab/

Hyundai Elantra V (MD),485000,2014,234250,?????,???????,1.6,132,??????,4620,????????????,?????,?? ??????? ???????,2 ?????????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1102883469-fbc5136c/

Hyundai Elantra III (XD2) ??????????,250000,2005,258000,?????,?????,1.6,105,??????,2205,????????????,?????,?? ??????? ???????,3 ??? ?????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103343297-df36bc0d/

Hyundai Elantra V (MD) ??????????,800000,2015,103000,?????,??????,1.6,132,??????,3960,??????????????,?????,?? ??????? ???????,1 ????????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1087975491-f0114b92/

