Название,"Цена, руб.",Год выпуска,"Пробег, км.",Кузов,Цвет,"Объем двигателя, л.","Мощность двигателя, л/с",Двигатель,"Налог, руб.",Коробка передач,Привод,Руль,Состояние,Число владельцев,ПТС,Таможня,URL адрес
Hyundai Elantra III (XD),160000,2002,230000,седан,серебристый,2.0,139,Бензин,4865,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103717393-aaa0a1ef/
Hyundai Elantra III (XD2) Рестайлинг,240000,2004,250000,седан,синий,1.6,105,Бензин,2625,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103735252-86ff0a60/
Hyundai Elantra V (MD) Рестайлинг,720000,2014,200000,седан,белый,1.8,150,Бензин,5250,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1101726380-4ae9100a/
Hyundai Elantra III (XD2) Рестайлинг,430000,2004,88875,седан,золотистый,1.6,105,Бензин,2625,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103917753-ac3ad80b/
Hyundai Elantra IV (HD),625000,2008,75000,седан,чёрный,1.6,122,Бензин,3050,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1078728313-14642b7c/
Hyundai Elantra VI (AD),1200000,2018,70000,седан,серебристый,2.0,150,Бензин,5250,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103609202-afa0b29e/
Hyundai Elantra VI (AD),1000000,2018,132000,седан,белый,1.6,128,Бензин,4480,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103882782-0f5f71f9/
Hyundai Elantra III (XD2) Рестайлинг,199000,2004,284703,седан,серебристый,1.6,105,Бензин,2625,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103991333-25e57cee/
Hyundai Elantra III (XD2) Рестайлинг,450000,2005,65000,седан,бежевый,1.6,105,Бензин,2625,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1101286159-0f185b97/
Hyundai Elantra III (XD2) Рестайлинг,227000,2005,258000,седан,зелёный,1.6,105,Бензин,2625,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1104012270-9f9f2e0d/
Hyundai Elantra V (MD),790000,2012,152253,седан,чёрный,1.8,150,Бензин,5250,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103206076-bb509267/
Hyundai Elantra III (XD2) Рестайлинг,190000,2006,140000,седан,серый,1.6,105,Бензин,2625,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103263192-93f05483/
Hyundai Elantra IV (HD),460000,2011,219000,седан,белый,1.6,122,Бензин,3050,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1104024974-6fb05963/
Hyundai Elantra III (XD),170000,2003,216000,седан,серебристый,1.6,107,Бензин,2675,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103755000-615dfe8a/
,,2001,230000,седан,серебристый,2.0,143,Бензин,5005,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103787563-7a3ccd2b/
Hyundai Elantra IV (HD),340000,2008,236500,седан,серебристый,1.6,122,Бензин,3050,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103499897-6130d932/
Hyundai Elantra IV (HD),525000,2008,162000,седан,пурпурный,1.6,122,Бензин,3050,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1104015555-67947909/
Hyundai Elantra VI (AD) Рестайлинг,1050000,2019,121000,седан,белый,1.6,128,Бензин,4480,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103876233-08fd0b9a/
Hyundai Elantra VI (AD),1099999,2017,128000,седан,красный,2.0,150,Бензин,5250,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103755126-283c60a7/
Hyundai Elantra III (XD2) Рестайлинг,240000,2004,147000,седан,бежевый,1.6,105,Бензин,2625,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103234231-4fa819d9/
Hyundai Elantra III (XD2) Рестайлинг,330000,2008,183000,седан,бежевый,1.6,105,Бензин,2625,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103224793-fd973796/
Hyundai Elantra IV (HD),330000,2007,322000,седан,чёрный,1.6,122,Бензин,3050,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103845068-5c6b45d3/
Hyundai Elantra VI (AD),850000,2017,60000,седан,жёлтый,1.6,128,Бензин,4480,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1102574109-31eda893/
Hyundai Elantra III (XD),155000,2002,360500,седан,серебристый,1.6,107,Бензин,2675,автоматическая,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103733077-1a11e82c/
Hyundai Elantra III (XD2) Рестайлинг,295000,2005,160000,седан,бежевый,1.8,132,Бензин,4620,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1067560782-7585/
Hyundai Elantra V (MD),660000,2011,171000,седан,серый,1.6,132,Бензин,4620,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103934010-983d9d41/
Hyundai Elantra III (XD2) Рестайлинг,330000,2005,144000,седан,синий,1.6,105,Бензин,2625,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1101058848-68937803/
Hyundai Elantra III (XD2) Рестайлинг,230000,2005,137000,седан,синий,1.6,105,Бензин,2625,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103838244-bd425a54/
Hyundai Elantra V (MD) Рестайлинг,700000,2015,300000,седан,чёрный,1.6,132,Бензин,4620,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103742741-deeaa9c2/
Hyundai Elantra III (XD2) Рестайлинг,170000,2005,227000,хэтчбек 5 дв.,бежевый,1.6,105,Бензин,2625,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1104001960-e8ca5053/
Hyundai Elantra IV (HD),530000,2009,185000,седан,чёрный,1.6,122,Бензин,3050,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103145872-ef1442b7/
Hyundai Elantra V (MD) Рестайлинг,629000,2013,319244,седан,коричневый,1.6,132,Бензин,4620,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103866513-1765d050/
Hyundai Elantra V (MD),650000,2011,240000,седан,чёрный,1.6,132,Бензин,4620,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103740918-1feed1ee/
Hyundai Elantra IV (HD),450000,2010,260474,седан,белый,1.6,122,Бензин,3050,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1104015892-62efc4d2/
Hyundai Elantra VI (AD),1300000,2017,58306,седан,синий,1.6,128,Бензин,4480,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103290771-69142334/
Hyundai Elantra III (XD2) Рестайлинг,170000,2004,330000,седан,серебристый,1.6,105,Бензин,2625,механическая,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1102773195-f7dc455d/
Hyundai Elantra III (XD2) Рестайлинг,170000,2004,250000,седан,чёрный,1.6,105,Бензин,2625,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103352339-d65a2bf6/
Hyundai Elantra III (XD2) Рестайлинг,370000,2008,170000,седан,серебристый,1.6,105,Бензин,2625,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103916605-97218351/
Hyundai Elantra VI (AD),1000000,2017,158000,седан,белый,1.6,128,Бензин,4480,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103722745-a44173f4/
Hyundai Elantra III (XD2) Рестайлинг,280000,2006,300000,седан,чёрный,1.6,105,Бензин,2625,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103827113-4e15cb98/
Hyundai Elantra III (XD2) Рестайлинг,150000,2003,298000,седан,серебристый,1.6,107,Бензин,2675,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1104019127-67a84520/
Hyundai Elantra III (XD2) Рестайлинг,200000,2004,190000,седан,красный,1.6,105,Бензин,2625,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103236987-cf4cf967/
Hyundai Elantra VI (AD) Рестайлинг,1050000,2019,138000,седан,белый,1.6,128,Бензин,4480,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103809820-e5ef689d/
Hyundai Elantra V (MD),715000,2013,223000,седан,чёрный,1.6,132,Бензин,4620,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103825703-c1ceaf89/
Hyundai Elantra III (XD2) Рестайлинг,180000,2005,259000,седан,золотистый,1.6,105,Бензин,2625,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103633147-ec40838e/
Hyundai Elantra IV (HD),350000,2007,291000,седан,золотистый,1.6,122,Бензин,3050,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1100806928-a29f190b/
Hyundai Elantra III (XD2) Рестайлинг,220000,2005,310000,седан,серебристый,1.6,105,Бензин,2625,механическая,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1100756136-7c1e5db0/
Hyundai Elantra III (XD2) Рестайлинг,220000,2004,260000,седан,бежевый,1.6,107,Бензин,2675,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103959380-a7d4e6bb/
Hyundai Elantra IV (HD),470000,2010,155000,седан,чёрный,1.6,122,Бензин,3050,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103901100-5665eb57/
Hyundai Elantra III (XD2) Рестайлинг,290000,2005,218544,седан,синий,1.6,105,Бензин,2625,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103995394-f44b4cb0/
Hyundai Elantra VI (AD),1010000,2017,99000,седан,белый,1.6,128,Бензин,4480,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103877907-a82121c1/
Hyundai Elantra IV (HD),510000,2009,207000,седан,серебристый,1.6,122,Бензин,3050,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1102488245-c2626b5a/
Hyundai Elantra III (XD2) Рестайлинг,265000,2004,99800,седан,серебристый,1.6,105,Бензин,2625,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103977577-9e891d83/
Hyundai Elantra III (XD2) Рестайлинг,270000,2006,263000,седан,серый,1.6,107,Бензин,2675,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1102952743-0cc7c66c/
Hyundai Elantra III (XD),240000,2003,139000,седан,серый,2.0,139,Бензин,4865,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103923498-bbf54635/
Hyundai Elantra III (XD2) Рестайлинг,250000,2005,286233,седан,жёлтый,1.6,107,Бензин,2675,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103780503-04de2ec5/
Hyundai Elantra III (XD2) Рестайлинг,220000,2006,289000,седан,серебристый,1.6,105,Бензин,2625,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103520033-8489a712/
Hyundai Elantra IV (HD),380000,2009,180000,седан,серый,1.6,122,Бензин,4148,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103995418-009cbbc9/
Hyundai Elantra III (XD2) Рестайлинг,230000,2004,185000,седан,зелёный,1.6,105,Бензин,3066,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1104073745-704b335d/
Hyundai Elantra IV (HD),525000,2008,208128,седан,серебристый,1.6,122,Бензин,2562,автоматическая,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1104063060-7d178e47/
Hyundai Elantra IV (HD),350000,2007,166300,седан,чёрный,1.6,122,Бензин,4148,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1104072178-be5e9dc8/
Hyundai Elantra VI (AD) Рестайлинг,920000,2019,140000,седан,белый,1.6,128,Бензин,3200,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103019263-428eef2f/
Hyundai Elantra V (MD),800000,2013,99619,седан,чёрный,1.8,150,Бензин,3000,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1104041167-a86d27f8/
Hyundai Elantra III (XD2) Рестайлинг,280000,2008,224627,седан,серый,1.6,105,Бензин,3066,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1104039684-f48e3934/
Hyundai Elantra III (XD2) Рестайлинг,249199,2005,151000,хэтчбек 5 дв.,белый,1.6,105,Бензин,3570,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1104070508-5e8e3a34/
Hyundai Elantra V (MD),715000,2012,160000,седан,синий,1.6,132,"Бензин, газобаллонное оборудование",3300,автоматическая,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103923162-6b79233d/
Hyundai Elantra V (MD) Рестайлинг,725000,2014,91867,седан,синий,1.6,132,Бензин,4488,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103398806-78e8d2a2/
Hyundai Elantra VI (AD),1189000,2018,61610,седан,синий,2.0,150,Бензин,4380,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103533780-32f0e56a/
Hyundai Elantra III (XD2) Рестайлинг,225000,2005,327000,седан,синий,1.6,105,Бензин,3570,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103991155-28aab52f/
Hyundai Elantra V (MD) Рестайлинг,925000,2014,68571,седан,синий,1.6,132,Бензин,4488,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103911985-c22efa75/
Hyundai Elantra III (XD2) Рестайлинг,230000,2005,290000,седан,серебристый,1.6,105,Бензин,3570,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103896765-7f8030e1/
Hyundai Elantra IV (HD),450000,2008,157000,седан,красный,1.6,122,Бензин,3562,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103612411-6a4c7fe6/
Hyundai Elantra III (XD),129000,2002,330312,седан,синий,2.0,143,Бензин,4176,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103996801-eea06063/
Hyundai Elantra IV (HD),465000,2009,160000,седан,фиолетовый,1.6,122,Бензин,4148,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1104065296-54bccf25/
Hyundai Elantra III (XD2) Рестайлинг,170000,2005,150000,седан,серебристый,1.6,105,Бензин,2100,механическая,передний,Левый,Не требует ремонта,1 владелец,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1104063114-cc83a7ff/
Hyundai Elantra III (XD2) Рестайлинг,210000,2005,231500,седан,жёлтый,1.6,105,Бензин,3570,автоматическая,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1104063208-a74c3547/
Hyundai Elantra IV (HD),400000,2006,124000,седан,серебристый,1.6,122,Бензин,3050,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1104061413-e3d30269/
Hyundai Elantra VI (AD),1089000,2018,83000,седан,серый,1.6,128,Бензин,3738,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103872477-ec991cc7/
Hyundai Elantra III (XD2) Рестайлинг,279000,2004,182134,седан,красный,1.6,105,Бензин,2205,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103248111-d02ef8ba/
Hyundai Elantra IV (HD),370000,2007,293000,седан,красный,1.6,122,Бензин,3660,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1104058199-bfc9f04b/
Hyundai Elantra VI (AD) Рестайлинг,1300000,2019,28628,седан,серый,2.0,150,Бензин,5100,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103967763-5933e1a4/
Hyundai Elantra V (MD) Рестайлинг,765000,2013,117000,седан,серый,1.8,150,Бензин,5100,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103678138-e605afa7/
Hyundai Elantra III (XD2) Рестайлинг,180000,2004,292000,седан,бежевый,1.6,105,Бензин,2100,механическая,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1104045368-8b3631da/
Hyundai Elantra IV (HD),450000,2008,153000,седан,синий,1.6,122,Бензин,3562,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1104043116-2ab58ead/
Hyundai Elantra IV (HD),450000,2009,98516,седан,фиолетовый,1.6,122,Бензин,3562,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1097588054-744718d7/
Hyundai Elantra V (MD) Рестайлинг,775000,2015,125000,седан,белый,1.6,132,Бензин,4488,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103397643-74cf301a/
Hyundai Elantra VI (AD),1000050,2018,72000,седан,чёрный,1.6,128,Бензин,4352,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103906045-6b5132a5/
Hyundai Elantra VI (AD),700000,2016,122000,седан,серебристый,1.6,128,Бензин,3840,механическая,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1104020149-ac555cb7/
Hyundai Elantra VI (AD),930000,2016,135100,седан,серый,1.6,128,Бензин,3840,автоматическая,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103493729-9004d0ac/
Hyundai Elantra V (MD),470000,2010,216000,седан,синий,1.6,132,Бензин,3854,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1104016305-ee60f220/
Hyundai Elantra IV (HD),420000,2008,155000,седан,чёрный,1.6,122,Бензин,4148,автоматическая,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1104052526-0420b991/
Hyundai Elantra VI (AD),830000,2016,121343,седан,серый,1.6,128,Бензин,2560,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103966218-8dff3e11/
Hyundai Elantra III (XD2) Рестайлинг,180000,2006,340145,седан,чёрный,1.6,105,Бензин,3570,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1102923301-dd7461e2/
Hyundai Elantra VI (AD),925000,2017,61641,седан,серебристый,1.6,128,Бензин,3200,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103680319-7cb2bf4d/
Hyundai Elantra III (XD2) Рестайлинг,220000,2008,363000,седан,чёрный,1.6,105,Бензин,2100,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1104049049-1ed7c720/
Hyundai Elantra VI (AD),1300000,2017,36443,седан,серый,2.0,150,Бензин,5100,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103903627-6dd514b0/
Hyundai Elantra VI (AD) Рестайлинг,1230000,2019,71000,седан,чёрный,2.0,150,Бензин,3150,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103785622-c5591b09/
Hyundai Elantra VI (AD),1199000,2017,9800,седан,серый,1.6,128,Бензин,4352,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1102494116-cc4cd5c5/
Hyundai Elantra III (XD2) Рестайлинг,287000,2008,114321,седан,пурпурный,1.6,105,Бензин,3570,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1102965442-341766da/
Hyundai Elantra IV (HD),600000,2007,55000,седан,пурпурный,1.6,122,Бензин,2562,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103916864-66b421e2/
Hyundai Elantra III (XD2) Рестайлинг,187000,2004,306000,седан,серебристый,1.6,105,Бензин,2100,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103844034-8397de93/
Hyundai Elantra VI (AD),1200000,2016,67000,седан,синий,2.0,150,Бензин,5100,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1104008297-aeebabbb/
Hyundai Elantra IV (HD),450000,2010,216000,седан,белый,1.6,122,Бензин,4148,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103288068-88fb5f83/
Hyundai Elantra IV (HD),430000,2006,216000,седан,фиолетовый,1.6,122,Бензин,2440,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103612184-02b53e0a/
Hyundai Elantra V (MD) Рестайлинг,797000,2014,91000,седан,чёрный,1.6,132,Бензин,3960,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103915362-9180280e/
Hyundai Elantra III (XD2) Рестайлинг,230000,2005,165000,седан,синий,1.6,105,Бензин,3066,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1101660261-1eee2589/
Hyundai Elantra IV (HD),400000,2008,192000,седан,пурпурный,1.6,122,Бензин,4148,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1104035213-e30a0f1a/
Hyundai Elantra IV (HD),400000,2008,173000,седан,серебристый,1.6,122,Бензин,4148,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1104026269-bb4ff4d9/
Hyundai Elantra IV (HD),358426,2007,243500,седан,красный,1.6,122,Бензин,3660,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1096918866-25075e77/
Hyundai Elantra VI (AD),1050000,2017,107000,седан,белый,1.6,128,Бензин,4352,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103225084-62534de5/
