Название,"Цена, руб.",Год выпуска,"Пробег, км.",Кузов,Цвет,"Объем двигателя, л.","Мощность двигателя, л/с",Двигатель,"Налог, руб.",Коробка передач,Привод,Руль,Состояние,Число владельцев,ПТС,Таможня,URL адрес 
Kia Rio III,715000,2014,43186,седан,серый,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1104032611-65ee62a3/
Kia Rio III,549000,2012,84888,хэтчбек 5 дв.,бежевый,1.6,123,Бензин,4182,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103921984-37e6af23/
Kia Rio III Рестайлинг,715000,2016,29000,хэтчбек 5 дв.,серый,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103990412-1dda7d71/
Kia Rio III,434000,2011,158500,седан,красный,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103621358-8c7524fb/
Kia Rio II Рестайлинг,459000,2011,80106,хэтчбек 5 дв.,синий,1.4,95,Бензин,950,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1104033207-5e3e8eb3/
,,2015,38380,хэтчбек 5 дв.,белый,1.4,107,Бензин,2675,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103932516-b1f99a38/
Kia Rio III Рестайлинг,675000,2016,91380,седан,коричневый,1.4,107,Бензин,2675,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1104033332-11790637/
Kia Rio III Рестайлинг,1025880,2017,57000,хэтчбек 5 дв.,белый,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1104032926-1f07849f/
Kia Rio III Рестайлинг,710000,2017,31257,хэтчбек 5 дв.,белый,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103862970-da7d7409/
Kia Rio III,620000,2014,77150,седан,белый,1.4,107,Бензин,2675,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1104032289-de5032e5/
Kia Rio IV Рестайлинг,1137000,2020,9450,седан,серый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103952498-b45a93d5/
Kia Rio III Рестайлинг,765000,2016,65800,хэтчбек 5 дв.,коричневый,1.4,107,Бензин,2675,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1104032243-228222cf/
Kia Rio II Рестайлинг,425000,2010,116000,седан,серый,1.4,95,Бензин,1140,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103020697-37da1fef/
Kia Rio III Рестайлинг,695000,2017,59600,хэтчбек 5 дв.,чёрный,1.4,107,Бензин,2675,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1104023496-b349aa2c/
Kia Rio IV,1030000,2018,2600,седан,синий,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103822265-fd143605/
Kia Rio II Рестайлинг,401000,2011,100000,хэтчбек 5 дв.,красный,1.4,95,Бензин,1140,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1104028672-4ec67705/
Kia Rio III,710000,2015,88000,седан,синий,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103625679-24586d0d/
Kia Rio II,479000,2006,117445,хэтчбек 5 дв.,синий,1.4,97,Бензин,1164,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1104033259-a3240cc6/
Kia Rio IV Рестайлинг,1345000,2020,14796,хэтчбек 5 дв.,серый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103922123-9ff8f464/
Kia Rio III,798000,2013,83000,седан,красный,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1104033258-46aa1cbd/
Kia Rio III Рестайлинг,659000,2017,94955,седан,чёрный,1.6,123,"Бензин, газобаллонное оборудование",3075,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1102755926-3da6e938/
Kia Rio I,185000,2002,149000,универсал 5 дв.,серебристый,1.5,95,Бензин,1140,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1104068670-79ee82e0/
Kia Rio III Рестайлинг,665000,2015,84088,седан,чёрный,1.4,107,Бензин,2675,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103615513-7c8b2812/
Kia Rio III Рестайлинг,605000,2016,54000,хэтчбек 5 дв.,серый,1.4,107,Бензин,2675,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1104011203-39b875a0/
Kia Rio III Рестайлинг,683000,2017,138867,седан,коричневый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1104025260-11fb46a0/
Kia Rio III,582000,2014,144468,хэтчбек 5 дв.,красный,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103345780-5b81c312/
Kia Rio III Рестайлинг,659000,2016,162559,седан,серебристый,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103771899-27345602/
Kia Rio IV,1250000,2020,13836,хэтчбек 5 дв.,белый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103615470-71bc1592/
Kia Rio III,538000,2013,144500,седан,голубой,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103857924-eafdcbe4/
,,2012,91270,седан,бежевый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1104066844-ea98cb78/
Kia Rio III,680000,2014,69868,седан,голубой,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103695000-8175e7de/
Kia Rio IV,935000,2019,46532,седан,чёрный,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103100305-62f46b5d/
Kia Rio III,610000,2015,110472,седан,чёрный,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103567486-ffdd88a1/
Kia Rio III,500000,2011,164885,седан,серый,1.4,107,Бензин,2675,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103513335-96185a93/
Kia Rio III Рестайлинг,680000,2016,140754,седан,серый,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103771837-df71a674/
Kia Rio II Рестайлинг,460000,2010,110017,хэтчбек 5 дв.,чёрный,1.4,95,Бензин,1140,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103955139-6bbea13e/
Kia Rio III Рестайлинг,570000,2015,181219,седан,серый,1.4,107,Бензин,2675,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103365113-9ace584b/
Kia Rio II Рестайлинг,295000,2009,260000,хэтчбек 5 дв.,чёрный,1.4,97,Бензин,1164,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103705248-96b33068/
Kia Rio III Рестайлинг,760876,2017,47542,седан,серый,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103404867-6ce56c2e/
Kia Rio III,645000,2013,52416,седан,чёрный,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103947841-590542b6/
Kia Rio IV,897000,2019,83151,седан,белый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103845561-6ec705a5/
Kia Rio IV,849000,2017,59606,хэтчбек 5 дв.,чёрный,1.4,100,Бензин,1200,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1104006977-341a5cc6/
Kia Rio III Рестайлинг,657000,2016,93340,седан,коричневый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103902343-f6a748b1/
Kia Rio III,570000,2013,96202,седан,серый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103705832-e22e75b2/
Kia Rio IV,1195000,2019,30185,хэтчбек 5 дв.,серебристый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103832495-4b17299b/
Kia Rio III,585000,2013,130979,седан,серый,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103714403-a2883de0/
Kia Rio III Рестайлинг,754000,2016,92568,седан,белый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103878789-b7089d8a/
Kia Rio III Рестайлинг,727000,2015,93355,седан,серый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103981152-8e9a3488/
Kia Rio III Рестайлинг,790000,2016,103000,седан,синий,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1104067869-f03ca4ba/
Kia Rio III Рестайлинг,715000,2016,111484,седан,коричневый,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1104017552-cfd196d1/
Kia Rio IV,849800,2019,51000,хэтчбек 5 дв.,синий,1.4,100,Бензин,1200,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1104001411-89627f47/
Kia Rio III Рестайлинг,729000,2015,174117,седан,белый,1.6,123,Бензин,4182,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103780584-92a3c9ea/
Kia Rio III Рестайлинг,470000,2016,309500,седан,жёлтый,1.6,123,"Бензин, газобаллонное оборудование",3075,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1104068160-57967db0/
Kia Rio III,647000,2014,141201,седан,серебристый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103998796-8bb76ffb/
Kia Rio III Рестайлинг,750000,2017,91054,седан,коричневый,1.4,107,Бензин,2675,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103986365-8b75de88/
Kia Rio III,598000,2013,93245,седан,белый,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103920910-8d4d92a5/
Kia Rio IV,1274000,2019,9653,хэтчбек 5 дв.,синий,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103678141-6f43a740/
Kia Rio III,598000,2011,142743,седан,серебристый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103961620-0990f19f/
Kia Rio IV,929000,2017,90021,седан,серый,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1104017468-ff4ba25b/
Kia Rio III Рестайлинг,715900,2016,81051,хэтчбек 5 дв.,коричневый,1.4,107,Бензин,2675,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103790489-f84ce9a0/
Kia Rio III,479000,2012,244208,хэтчбек 5 дв.,белый,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1104009474-e8712c93/
Kia Rio IV,965000,2019,62037,хэтчбек 5 дв.,серебристый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103830900-65f0fb86/
Kia Rio IV,820000,2017,52417,седан,белый,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103757985-4e7e3bd1/
Kia Rio III Рестайлинг,649000,2016,133122,седан,чёрный,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103468403-f6fb49ac/
Kia Rio III Рестайлинг,825000,2016,42469,хэтчбек 5 дв.,красный,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103928910-ac8a945a/
Kia Rio IV,1028000,2019,32850,хэтчбек 5 дв.,красный,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103760623-c2f2737b/
Kia Rio III,550000,2013,142000,седан,белый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103186794-ab956b48/
Kia Rio IV,948000,2018,98774,седан,красный,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1104008734-7b67573b/
Kia Rio IV,739000,2019,210507,седан,белый,1.4,100,Бензин,1200,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1104008763-078e0fcb/
Kia Rio III,425000,2012,195550,хэтчбек 5 дв.,серый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103356777-59e80188/
Kia Rio II Рестайлинг,379000,2010,177013,хэтчбек 5 дв.,серебристый,1.4,95,Бензин,1140,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103519349-121a1752/
Kia Rio IV,895000,2018,29261,седан,синий,1.4,100,Бензин,1200,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103980844-e9000e0f/
Kia Rio III Рестайлинг,790000,2017,115078,седан,коричневый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1104006921-7597a6eb/
Kia Rio III Рестайлинг,765000,2015,39375,седан,белый,1.4,107,Бензин,2675,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103918419-e187d856/
Kia Rio III Рестайлинг,770000,2016,66426,седан,серебристый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103998718-7574933d/
Kia Rio III Рестайлинг,789000,2016,53340,седан,серый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103998609-4430c559/
Kia Rio III,556000,2012,137800,седан,белый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103996612-0194ae76/
Kia Rio III,610000,2013,81788,седан,синий,1.6,123,Бензин,4182,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103798864-0afd43e3/
Kia Rio IV,1239000,2020,19157,седан,чёрный,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103904126-c642277b/
Kia Rio IV,1055000,2018,28500,хэтчбек 5 дв.,серый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103794355-06decc2c/
Kia Rio III Рестайлинг,733000,2017,72441,седан,белый,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103955402-c0214ae6/
Kia Rio III,593000,2012,100399,седан,красный,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103546803-9de8675f/
,,2014,86500,хэтчбек 5 дв.,серый,1.4,107,Бензин,3638,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103905018-249e30ab/
Kia Rio IV,790000,2017,88000,седан,серый,1.4,100,Бензин,1200,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103614131-54e3b251/
Kia Rio III Рестайлинг,515000,2016,198075,хэтчбек 5 дв.,белый,1.4,107,Бензин,2675,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103518422-12867638/
Kia Rio III Рестайлинг,720000,2016,132477,седан,белый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103983797-be49537e/
Kia Rio IV,963000,2018,58365,хэтчбек 5 дв.,красный,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103949984-161ab5d9/
Kia Rio IV,949000,2019,32033,седан,серый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1102437041-73d6f326/
Kia Rio IV,1320999,2020,3449,хэтчбек 5 дв.,серый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103844617-c036ff25/
Kia Rio III Рестайлинг,611000,2017,139603,хэтчбек 5 дв.,белый,1.4,107,Бензин,2675,автоматическая,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103979677-a9d8c2c3/
Kia Rio IV,1047117,2019,51001,седан,синий,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1102690568-a6213faf/
Kia Rio II Рестайлинг,319000,2011,140000,седан,белый,1.4,95,Бензин,1140,механическая,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103391337-e9c8191e/
Kia Rio III,527000,2014,128394,седан,серый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103720220-a722579f/
Kia Rio II,369000,2009,209065,седан,чёрный,1.4,97,Бензин,1164,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103972166-34e8598e/
Kia Rio III Рестайлинг,730000,2016,104000,хэтчбек 5 дв.,белый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1104056930-d93b5e7a/
Kia Rio II Рестайлинг,505000,2010,80000,хэтчбек 5 дв.,синий,1.4,95,Бензин,1140,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103912769-e4fe647d/
Kia Rio III Рестайлинг,698000,2015,86997,хэтчбек 5 дв.,белый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103964096-71ac21f5/
Kia Rio III,499999,2015,116378,седан,серебристый,1.4,107,Бензин,2675,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103310362-2291ed95/
Kia Rio III,579000,2013,89080,хэтчбек 5 дв.,красный,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103814873-e1dbde21/
Kia Rio IV,901000,2019,19000,седан,белый,1.4,100,Бензин,1200,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103936695-001feebc/
Kia Rio IV,849000,2018,63000,седан,белый,1.4,100,Бензин,1200,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103962543-f9475caf/
Kia Rio III Рестайлинг,679000,2016,86657,хэтчбек 5 дв.,чёрный,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103953194-27a3be28/
Kia Rio III,499000,2012,123000,седан,чёрный,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103791930-de14bb31/
Kia Rio III,631000,2014,125869,седан,белый,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103955436-9a3b8468/
Kia Rio IV,665000,2017,248000,седан,белый,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103952939-0bc30f4d/
Kia Rio IV,815000,2018,86252,седан,серебристый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1102579523-f82fa23f/
Kia Rio III Рестайлинг,750000,2015,55536,седан,коричневый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103955634-8a0874e4/
Kia Rio III Рестайлинг,554000,2015,161262,седан,коричневый,1.4,107,Бензин,2675,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103953105-c436b959/
Kia Rio III,545000,2014,160200,седан,красный,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103952816-5e2d4bb2/
Kia Rio III,575000,2013,210384,седан,серебристый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103952947-1523e05c/
Kia Rio IV,995000,2018,53000,седан,белый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103901737-dfb07f82/
Kia Rio IV,670000,2017,165103,седан,синий,1.4,100,Бензин,1200,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103574278-d5442e1a/
Kia Rio II Рестайлинг,485000,2011,35472,седан,бежевый,1.4,97,Бензин,970,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103934662-95221e68/
Kia Rio III,565000,2014,73000,седан,белый,1.4,107,Бензин,2675,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1104065504-9faf0a35/
Kia Rio III Рестайлинг,550000,2015,196000,седан,белый,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1104065670-4f30e4ca/
,,2012,97000,седан,серый,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103975796-baf231cc/
Kia Rio III,527000,2013,120000,хэтчбек 5 дв.,голубой,1.4,107,Бензин,2675,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103934020-673d3d6e/
