Название,"Цена, руб.",Год выпуска,"Пробег, км.",Кузов,Цвет,"Объем двигателя, л.","Мощность двигателя, л/с",Двигатель,"Налог, руб.",Коробка передач,Привод,Руль,Состояние,Число владельцев,ПТС,Таможня,URL адрес
Hyundai Sonata V (NF),450000,2007,172000,седан,чёрный,2.0,144,Бензин,5040,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103556057-b937ff5e/
Hyundai Sonata IV (EF) Рестайлинг,420000,2009,192000,седан,серый,2.0,137,Бензин,4795,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1099553018-31f6b933/
Hyundai Sonata V (NF),490000,2008,161000,седан,чёрный,2.0,165,Бензин,7425,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103336211-00536108/
Hyundai Sonata VII (LF) Рестайлинг,1290000,2019,147000,седан,белый,2.0,150,Бензин,5250,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103682548-9d6183eb/
Hyundai Sonata VI (YF),570000,2011,300000,седан,белый,2.0,150,Бензин,5250,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103152692-3f5f99ad/
Hyundai Sonata IV (EF) Рестайлинг,500000,2008,100000,седан,серебристый,2.0,137,Бензин,4795,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1098712648-607a6d64/
Hyundai Sonata IV (EF) Рестайлинг,165000,2002,270000,седан,серебристый,2.7,172,Бензин,7740,автоматическая,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103989265-bca4e3ae/
Hyundai Sonata III,40000,1995,100000,седан,коричневый,1.8,98,Бензин,1176,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103829414-53437d55/
Hyundai Sonata V (NF),460000,2007,170000,седан,чёрный,2.4,161,Бензин,7245,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103898796-7c096dab/
Hyundai Sonata IV (EF) Рестайлинг,190000,2004,227000,седан,золотистый,2.0,131,Бензин,4585,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103953831-51073c57/
Hyundai Sonata VIII (DN8),1800000,2020,14000,седан,белый,2.0,150,Бензин,5250,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103118553-e0273e65/
Hyundai Sonata IV (EF) Рестайлинг,350000,2008,101000,седан,синий,2.0,137,Бензин,4795,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103780184-7256116d/
Hyundai Sonata VII (LF) Рестайлинг,1475000,2019,57000,седан,чёрный,2.0,150,Бензин,5250,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103984614-e44473a8/
Hyundai Sonata IV (EF) Рестайлинг,350000,2008,134000,седан,чёрный,2.0,137,Бензин,4795,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1101693341-da43a52e/
Hyundai Sonata VII (LF) Рестайлинг,1450000,2018,55000,седан,чёрный,2.0,152,Бензин,6840,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103649411-55d58df5/
Hyundai Sonata IV (EF) Рестайлинг,200000,2004,311000,седан,бежевый,2.0,131,Бензин,4585,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103878761-44851173/
Hyundai Sonata VII (LF) Рестайлинг,900000,2017,185500,седан,белый,2.0,150,Бензин,5250,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103811394-f01cc35e/
Hyundai Sonata VII (LF) Рестайлинг,1700000,2019,40700,седан,серый,2.4,188,Бензин,9400,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1102482519-ec9d3384/
Hyundai Sonata V (NF),530000,2007,200000,седан,чёрный,2.4,161,Бензин,7245,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1099799534-fd40a769/
Hyundai Sonata VII (LF) Рестайлинг,1050000,2018,80000,седан,белый,2.0,150,Бензин,5250,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1092472402-ef5b9362/
Hyundai Sonata IV (EF) Рестайлинг,600000,2009,101000,седан,серебристый,2.0,137,Бензин,4795,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103734731-b9eb0645/
Hyundai Sonata VII (LF) Рестайлинг,1610000,2018,65000,седан,чёрный,2.4,188,Бензин,9400,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1102986483-db0f6962/
Hyundai Sonata VII (LF) Рестайлинг,1048000,2018,163485,седан,белый,2.0,150,Бензин,5250,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103561435-22121bcb/
Hyundai Sonata IV (EF) Рестайлинг,250000,2007,226000,седан,красный,2.0,137,Бензин,4795,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103348315-59a8054a/
Hyundai Sonata IV (EF) Рестайлинг,370000,2002,200000,седан,чёрный,2.4,150,"Бензин, газобаллонное оборудование",5250,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103850800-4d569736/
Hyundai Sonata IV (EF) Рестайлинг,220000,2006,230000,седан,серебристый,2.0,137,Бензин,4795,механическая,передний,Левый,Не требует ремонта,1 владелец,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103400465-5356e23e/
Hyundai Sonata IV (EF) Рестайлинг,355000,2010,210000,седан,серый,2.0,137,Бензин,4795,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103527057-184ddce9/
Hyundai Sonata IV (EF) Рестайлинг,230000,2004,156000,седан,чёрный,2.4,150,Бензин,5250,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103732322-486cff75/
Hyundai Sonata IV (EF) Рестайлинг,405000,2011,197000,седан,чёрный,2.0,137,Бензин,4795,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1102214600-e539f947/
Hyundai Sonata VII (LF) Рестайлинг,1495000,2018,56000,седан,коричневый,2.0,150,Бензин,5250,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103264662-8afe556b/
Hyundai Sonata IV (EF) Рестайлинг,400000,2008,305000,седан,чёрный,2.0,137,Бензин,4795,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103775070-5d64ad3c/
Hyundai Sonata IV (EF) Рестайлинг,330000,2005,180000,седан,серебристый,2.0,131,Бензин,4585,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103864200-80a87c70/
Hyundai Sonata IV (EF) Рестайлинг,400000,2011,217000,седан,чёрный,2.0,137,Бензин,4795,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103458373-3e100802/
Hyundai Sonata IV (EF) Рестайлинг,289000,2006,157000,седан,золотистый,2.0,131,Бензин,4585,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103529692-6f39e7c6/
Hyundai Sonata IV (EF) Рестайлинг,265000,2006,350000,седан,бежевый,2.0,137,Бензин,4795,механическая,передний,Левый,Не требует ремонта,1 владелец,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103953968-b075ce8c/
Hyundai Sonata IV (EF) Рестайлинг,330000,2006,189000,седан,серый,2.0,131,Бензин,4585,механическая,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103872546-9940bff4/
Hyundai Sonata III,65000,1995,258800,седан,серебристый,3.0,146,Бензин,5110,автоматическая,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103763350-81b938fd/
Hyundai Sonata VII (LF) Рестайлинг,1500000,2018,53000,седан,серый,2.0,150,Бензин,5250,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1104018117-1abe358a/
Hyundai Sonata VII (LF) Рестайлинг,1699999,2019,105000,седан,белый,2.0,150,"Бензин, газобаллонное оборудование",5250,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103805026-f0dfc3c6/
Hyundai Sonata IV (EF) Рестайлинг,159000,2003,250000,седан,серебристый,2.0,131,Бензин,4585,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1102874979-399e03fe/
Hyundai Sonata VII (LF) Рестайлинг,1299999,2018,48000,седан,белый,2.0,150,"Бензин, газобаллонное оборудование",5250,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103770516-c24d7397/
Hyundai Sonata IV (EF) Рестайлинг,333000,2008,217692,седан,чёрный,2.0,137,Бензин,4795,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1104008186-10ea0969/
Hyundai Sonata VII (LF) Рестайлинг,1200000,2018,230000,седан,белый,2.0,150,Бензин,5250,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1104038722-b8b8bfe0/
Hyundai Sonata IV (EF) Рестайлинг,210000,2004,250000,седан,серебристый,2.0,131,Бензин,4585,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1100525698-a0f9935a/
Hyundai Sonata VII (LF) Рестайлинг,1650000,2018,53500,седан,чёрный,2.4,188,Бензин,9400,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1104012099-e7034702/
Hyundai Sonata IV (EF) Рестайлинг,230000,2002,206974,седан,серебристый,2.4,150,Бензин,5250,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103571150-011c58e1/
Hyundai Sonata VII (LF) Рестайлинг,1100000,2019,190000,седан,белый,2.0,150,"Бензин, газобаллонное оборудование",5250,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103862294-b4bb9051/
Hyundai Sonata IV (EF) Рестайлинг,285000,2008,281333,седан,оранжевый,2.0,137,Бензин,4795,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103793969-a2a3452e/
Hyundai Sonata VII (LF) Рестайлинг,1350000,2018,66000,седан,жёлтый,2.0,150,Бензин,5250,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1102564555-72421671/
Hyundai Sonata VII (LF) Рестайлинг,1200000,2017,265000,седан,белый,2.0,152,Бензин,6840,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1102721001-d4cce9ee/
Hyundai Sonata IV (EF) Рестайлинг,290000,2005,248386,седан,чёрный,2.0,131,Бензин,4585,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1102141466-c7bb2e3b/
Hyundai Sonata VII (LF) Рестайлинг,1200000,2017,130000,седан,белый,2.0,150,Бензин,5250,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1102980167-1d614a94/
Hyundai Sonata VIII (DN8),2099000,2021,2412,седан,серебристый,2.0,150,Бензин,5100,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1104071089-c74ec052/
Hyundai Sonata IV (EF) Рестайлинг,160000,2005,465000,седан,чёрный,2.0,131,Бензин,4454,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1104074208-3ee07941/
Hyundai Sonata V (NF),375000,2006,246000,седан,чёрный,2.4,161,Бензин,7245,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103704936-ab996d53/
Hyundai Sonata VII (LF) Рестайлинг,1750000,2019,16000,седан,чёрный,2.4,188,Бензин,9212,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1104071306-815fdcf8/
Hyundai Sonata VIII (DN8),2250000,2021,3967,седан,серый,2.5,180,Бензин,8820,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1104019418-fec0c3c8/
Hyundai Sonata IV (EF) Рестайлинг,269000,2008,180000,седан,серебристый,2.0,137,Бензин,4000,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103625590-5fe29766/
Hyundai Sonata IV (EF) Рестайлинг,379000,2010,110000,седан,чёрный,2.0,137,Бензин,3425,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103469401-06ff5430/
Hyundai Sonata VI (YF),701899,2011,243000,седан,белый,2.0,150,Бензин,5100,автоматическая,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1104069209-d1a5616b/
Hyundai Sonata IV (EF) Рестайлинг,310000,2007,246190,седан,бежевый,2.0,137,Бензин,2740,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103973469-2ed86b70/
Hyundai Sonata VII (LF) Рестайлинг,1549000,2018,69755,седан,белый,2.0,150,Бензин,4380,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103658111-04f84eff/
Hyundai Sonata IV (EF) Рестайлинг,280000,2005,169000,седан,бежевый,2.7,172,Бензин,8428,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1104066979-763f4861/
Hyundai Sonata IV (EF) Рестайлинг,340000,2009,197000,седан,серебристый,2.0,137,Бензин,3425,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103852517-17451240/
Hyundai Sonata VI (YF),745000,2012,190000,седан,белый,2.0,150,Бензин,3750,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103983460-5b14bcff/
Hyundai Sonata IV (EF) Рестайлинг,190000,2005,450000,седан,серебристый,2.7,172,Бензин,8600,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1104065757-ebec74da/
Hyundai Sonata IV (EF) Рестайлинг,189000,2005,242000,седан,серый,2.0,131,Бензин,4454,механическая,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1104061527-7f6be75a/
Hyundai Sonata VIII (DN8),1870000,2020,14500,седан,серый,2.0,150,Бензин,4380,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103940064-2757c359/
Hyundai Sonata VIII (DN8),1700000,2020,22000,седан,белый,2.0,150,Бензин,5100,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103320555-8c61d1ad/
Hyundai Sonata V (NF),365000,2006,184000,седан,серый,2.4,161,Бензин,7245,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1104047565-ce690234/
Hyundai Sonata VII (LF) Рестайлинг,1410000,2017,50629,седан,чёрный,2.4,188,Бензин,9212,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1102356432-9f8c82b9/
Hyundai Sonata VII (LF) Рестайлинг,1450000,2018,84000,седан,серебристый,2.4,188,Бензин,9212,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103746028-3ed2a0f7/
Hyundai Sonata VIII (DN8),1975000,2020,54000,седан,белый,2.5,180,Бензин,8820,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103730823-2fd71cf6/
Hyundai Sonata VI (YF),765000,2012,185000,седан,белый,2.0,150,Бензин,5100,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1101117620-b7ed1690/
Hyundai Sonata IV (EF),130000,2000,200000,седан,серый,2.0,136,Бензин,3400,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103688661-00994b85/
Hyundai Sonata V (NF),520000,2008,162000,седан,красный,2.0,152,Бензин,7448,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103768935-04f4806b/
Hyundai Sonata IV (EF) Рестайлинг,200000,2005,362000,седан,красный,2.0,131,Бензин,3825,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103425538-9bde65a0/
Hyundai Sonata VII (LF) Рестайлинг,1300000,2019,57000,седан,чёрный,2.0,150,Бензин,4500,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1102626591-015a5f46/
Hyundai Sonata V (NF),770000,2008,77000,седан,чёрный,2.0,152,Бензин,7600,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103831145-638c0e65/
Hyundai Sonata VII (LF) Рестайлинг,1050000,2017,115000,седан,белый,2.0,150,Бензин,5100,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103504754-f26dcc87/
Hyundai Sonata V (NF),250000,2006,186350,седан,серый,2.0,144,Бензин,4896,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103991582-585b31a2/
Hyundai Sonata V (NF),490000,2008,168000,седан,чёрный,2.0,152,Бензин,6840,автоматическая,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103694978-3152565e/
Hyundai Sonata VII (LF) Рестайлинг,1230000,2017,100000,седан,белый,2.4,188,Бензин,9212,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1104030994-1345d7f7/
Hyundai Sonata IV (EF) Рестайлинг,299000,2008,130000,седан,серебристый,2.0,137,Бензин,4000,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1100584672-cdd8db73/
Hyundai Sonata IV (EF) Рестайлинг,299999,2008,295000,седан,серый,2.0,137,Бензин,4658,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103701170-f0066c03/
Hyundai Sonata V (NF),615000,2008,242070,седан,чёрный,2.4,174,Бензин,8526,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1102986902-915fa4f1/
Hyundai Sonata IV (EF) Рестайлинг,220000,2004,188888,седан,серебристый,2.7,172,Бензин,8600,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103874141-83ef8f48/
Hyundai Sonata IV (EF) Рестайлинг,170000,2002,275258,седан,серебристый,2.0,131,Бензин,3825,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1102526247-a9ed0958/
Hyundai Sonata VII (LF) Рестайлинг,1477000,2019,8500,седан,белый,2.0,150,Бензин,3000,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1102123711-02016812/
Hyundai Sonata VI (YF),870000,2012,104000,седан,голубой,2.4,166,Гибрид,8300,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1100896968-c74d5e5e/
Hyundai Sonata VIII (DN8),2050000,2019,25254,седан,синий,2.5,180,Бензин,5400,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103385589-240d9cf2/
Hyundai Sonata IV (EF) Рестайлинг,270000,2008,245000,седан,серебристый,2.0,137,Бензин,4000,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1094442838-4252194d/
Hyundai Sonata IV (EF) Рестайлинг,205000,2006,180000,седан,серый,2.0,137,Бензин,3425,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1102984906-ca352699/
Hyundai Sonata VI (YF),700000,2012,200000,седан,чёрный,2.4,178,Бензин,8722,автоматическая,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103642444-50132e1c/
Hyundai Sonata IV (EF) Рестайлинг,315000,2010,191000,седан,чёрный,2.0,137,Бензин,4658,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103763193-7d955bdb/
Hyundai Sonata VII (LF) Рестайлинг,1499000,2019,34272,седан,белый,2.0,150,Бензин,5100,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103641518-47671e0b/
Hyundai Sonata IV (EF) Рестайлинг,330000,2004,157000,седан,серебристый,2.7,172,Бензин,7740,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103210455-40449b21/
Hyundai Sonata VII (LF) Рестайлинг,1375000,2019,72000,седан,белый,2.0,150,Бензин,3750,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103043958-99149449/
Hyundai Sonata IV (EF) Рестайлинг,260000,2006,165000,седан,золотистый,2.7,172,Бензин,8428,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103005751-b6e4718e/
Hyundai Sonata IV (EF) Рестайлинг,250000,2007,450000,седан,чёрный,2.0,137,Бензин,4658,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103008586-6aae0fc6/
Hyundai Sonata IV (EF) Рестайлинг,170000,2002,360000,седан,серый,2.0,131,Бензин,3825,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103933406-57a3f1df/
Hyundai Sonata V (NF),420000,2006,215000,седан,бежевый,2.4,161,Бензин,7889,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103910039-554f987f/
Hyundai Sonata III Рестайлинг,50000,1997,268731,седан,зелёный,2.0,146,Бензин,4380,механическая,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1099452270-d3e4dc02/
Hyundai Sonata IV (EF) Рестайлинг,330000,2007,198000,седан,чёрный,2.7,172,Бензин,8428,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103790046-5013c1b4/
Hyundai Sonata IV (EF) Рестайлинг,250000,2004,231314,седан,чёрный,2.0,131,Бензин,4454,механическая,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103777012-e9534e44/
Hyundai Sonata IV (EF) Рестайлинг,250000,2001,200000,седан,серый,2.0,131,Бензин,2751,механическая,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103395584-e8d59cae/
Hyundai Sonata V (NF),500000,2007,195000,седан,чёрный,2.4,161,Бензин,7889,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103979530-474f3cd0/
Hyundai Sonata IV (EF) Рестайлинг,385000,2007,238000,седан,бежевый,2.7,172,Бензин,5160,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103609630-51f1e74d/
