Название,"Цена, руб.",Год выпуска,"Пробег, км.",Кузов,Цвет,"Объем двигателя, л.","Мощность двигателя, л/с",Двигатель,"Налог, руб.",Коробка передач,Руль,Состояние,Число владельцев,ПТС,Таможня,URL адрес
Kia Cerato III,600000,2014,160751,седан,синий,1.6,130,Бензин,4550,механическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103324644-c795ef8f/
Kia Cerato II,549000,2011,161000,купе,красный,1.6,126,Бензин,4410,автоматическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103604033-a8ca057a/
Kia Cerato II,630000,2012,107000,купе,серый,1.6,126,Бензин,4410,механическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103122149-904f8a32/
Kia Cerato III Рестайлинг (Classic),980000,2018,57605,седан,чёрный,1.6,130,Бензин,4550,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103729777-65a22d17/
Kia Cerato III,800000,2014,104000,седан,белый,1.6,130,Бензин,4550,механическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103149365-670b3d09/
Kia Cerato III,670000,2015,111200,седан,чёрный,1.6,130,Бензин,4550,механическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1102426829-a1a22577/
Kia Cerato III Рестайлинг (Classic),1100000,2017,61800,седан,чёрный,2.0,150,Бензин,5250,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103504888-b7d35dda/
Kia Cerato III Рестайлинг (Classic),1270000,2019,44020,седан,коричневый,2.0,150,Бензин,5250,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103085754-3297dc88/
Kia Cerato IV,1298000,2019,36500,седан,красный,2.0,150,Бензин,5250,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103264384-56cd146f/
Kia Cerato III Рестайлинг (Classic),980000,2017,69900,седан,синий,2.0,150,Бензин,5250,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1101936061-03dd870d/
Kia Cerato II,700000,2012,195000,купе,голубой,2.0,150,Бензин,5250,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103124688-95f10faf/
Kia Cerato III Рестайлинг (Classic),1084000,2017,85715,седан,серый,2.0,150,Бензин,5250,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103448833-a1800423/
Kia Cerato II,520000,2010,241000,купе,красный,2.0,150,Бензин,5250,механическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1101352342-9bfb2e49/
Kia Cerato II,700000,2012,78000,седан,белый,1.6,126,Бензин,4410,механическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103670545-f4f792ba/
Kia Cerato II,600000,2011,196000,купе,чёрный,2.0,150,Бензин,5250,автоматическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1091490516-1b4a85f5/
Kia Cerato IV,1465000,2018,72000,седан,белый,2.0,150,Бензин,5250,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103232697-c507f178/
Kia Cerato III Рестайлинг (Classic),1000000,2018,42000,седан,чёрный,2.0,150,Бензин,5250,автоматическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103262716-aa4f00e4/
Kia Cerato III Рестайлинг (Classic),990000,2017,99999,седан,белый,2.0,150,"Бензин, газобаллонное оборудование",5250,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1102718040-5ca8b88d/
Kia Cerato III,680000,2014,147000,седан,белый,1.6,130,Бензин,4550,механическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1101413992-77d0cdf3/
Kia Cerato II,545000,2011,151408,седан,голубой,1.6,126,Бензин,4410,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103303278-6fe7b772/
Kia Cerato III,719000,2016,191839,седан,белый,1.6,130,Бензин,4550,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103349120-751e4c6a/
Kia Cerato II,567000,2010,157000,седан,коричневый,1.6,126,Бензин,4410,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103500159-f4b96968/
Kia Cerato III,760000,2014,155000,седан,белый,1.6,130,Бензин,4550,механическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103167799-39971e00/
Kia Cerato I,199999,2005,164000,хэтчбек 5 дв.,синий,1.6,105,Бензин,2625,автоматическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103415056-14a0a0d7/
Kia Cerato III,800000,2014,130000,седан,чёрный,1.6,130,"Бензин, газобаллонное оборудование",4550,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1096868782-3c34c6c6/
Kia Cerato III Рестайлинг (Classic),1230000,2019,11900,седан,белый,1.6,130,Бензин,4550,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103129723-e11745a8/
Kia Cerato II,633333,2010,97777,седан,белый,1.6,126,Бензин,4410,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103342768-eff1142a/
Kia Cerato II,600000,2011,170000,купе,красный,1.6,126,Бензин,4410,автоматическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103144116-5279a9e8/
Kia Cerato II,600000,2012,103000,седан,коричневый,1.6,126,Бензин,4410,механическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103359048-a3c05f87/
Kia Cerato I,299000,2005,154534,седан,серебристый,1.6,105,Бензин,2625,механическая,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103472330-c85613c0/
Kia Cerato II,710000,2012,140600,купе,белый,1.6,126,Бензин,4410,механическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1102759872-d806196e/
Kia Cerato IV,1350000,2019,63000,седан,белый,2.0,150,Бензин,5250,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103596879-62cea277/
Kia Cerato I,150000,2004,238000,седан,чёрный,2.0,143,Бензин,5005,механическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103076590-8657ce26/
Kia Cerato II,480000,2009,147000,седан,белый,1.6,126,Бензин,4410,механическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103643337-604df0a7/
Kia Cerato II,580000,2011,213219,седан,чёрный,2.0,150,Бензин,5250,автоматическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1102245165-b89b8209/
Kia Cerato II,650000,2010,265000,купе,пурпурный,2.0,156,Бензин,7020,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103146625-0c2b989a/
Kia Cerato III,820000,2014,168000,седан,чёрный,1.6,130,Бензин,4550,автоматическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103712813-1492a491/
Kia Cerato III,1030000,2015,112000,седан,коричневый,2.0,150,Бензин,5250,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1102423631-92eec20d/
Kia Cerato I,200000,2004,137000,седан,красный,2.0,143,Бензин,5005,механическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103655414-9f2083cc/
Kia Cerato II,480000,2012,256952,седан,коричневый,1.6,126,Бензин,4410,механическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103347385-77378ef3/
Kia Cerato III,740000,2013,208000,седан,серый,1.6,130,Бензин,4550,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103733332-4b660912/
Kia Cerato I Рестайлинг,315000,2007,227000,седан,синий,1.6,122,Бензин,3050,автоматическая,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103493286-2c5cd020/
Kia Cerato III Рестайлинг (Classic),980000,2017,111700,седан,чёрный,1.6,130,Бензин,4550,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1102432025-d1b00868/
Kia Cerato III,848000,2014,103000,седан,чёрный,1.6,130,Бензин,4550,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103621453-98ac8126/
Kia Cerato III Рестайлинг (Classic),1045000,2018,106706,седан,белый,2.0,150,Бензин,5250,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103414550-14c774c7/
Kia Cerato I,355000,2005,228000,седан,голубой,1.6,105,Бензин,2625,автоматическая,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103731043-5acbe96a/
Kia Cerato III Рестайлинг (Classic),1110000,2017,74000,седан,чёрный,2.0,150,Бензин,5250,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1102892693-a4c95a1b/
Kia Cerato III,930000,2015,70795,седан,красный,1.6,130,Бензин,4550,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103604075-fce09d5c/
Kia Cerato III Рестайлинг (Classic),949000,2018,80000,седан,белый,1.6,130,Бензин,4550,механическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103600404-eb649f53/
Kia Cerato III,830000,2015,169500,седан,серый,2.0,150,Бензин,5250,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103653624-db4035a8/
Kia Cerato I,270000,2006,212000,седан,красный,1.6,105,"Бензин, газобаллонное оборудование",2625,механическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1101694184-e342eb78/
Kia Cerato IV,1360000,2018,27000,седан,серый,1.6,128,Бензин,4480,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103570077-cf4c5269/
Kia Cerato III Рестайлинг (Classic),1300000,2019,33500,седан,коричневый,2.0,150,Бензин,5250,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103555804-d3fea083/
Kia Cerato III Рестайлинг (Classic),940000,2017,136000,седан,белый,1.6,130,Бензин,4550,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103119317-9ff773a0/
Kia Cerato III Рестайлинг (Classic),1150000,2017,75000,седан,чёрный,2.0,150,Бензин,5250,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103188473-38722b8d/
Kia Cerato I,330000,2007,158000,седан,красный,1.6,122,Бензин,3050,механическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103499108-e99c2676/
Kia Cerato III,710000,2016,138000,седан,жёлтый,1.6,130,Бензин,4550,механическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103436734-b7764a3a/
Kia Cerato I Рестайлинг,360000,2007,132555,седан,серебристый,1.6,122,Бензин,3050,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103210815-9d448410/
Kia Cerato II,700000,2010,156000,купе,голубой,2.0,150,Бензин,5250,автоматическая,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1102639464-0f9dcc15/
Kia Cerato III,910000,2015,150800,седан,коричневый,2.0,150,Бензин,5250,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103229868-b27a4e20/
Kia Cerato III Рестайлинг (Classic),1275000,2019,44890,седан,серый,2.0,150,Бензин,5250,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103225593-c98f4ae5/
Kia Cerato III Рестайлинг (Classic),1285000,2019,3300,седан,жёлтый,1.6,130,Бензин,4550,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1100633924-b6d1f18f/
Kia Cerato II,520000,2009,156000,седан,серый,1.6,126,"Бензин, газобаллонное оборудование",4410,автоматическая,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103520562-4addef0d/
Kia Cerato III Рестайлинг (Classic),1100000,2016,48000,седан,белый,2.0,150,Бензин,5250,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1092530270-ae3e2ee6/
Kia Cerato III Рестайлинг (Classic),1270000,2019,37000,седан,синий,2.0,150,Бензин,5250,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103046298-0c675725/
Kia Cerato II,550000,2010,270000,седан,серебристый,1.6,126,Бензин,4410,механическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103419118-68029867/
Kia Cerato III,860000,2015,140000,седан,белый,1.6,130,"Бензин, газобаллонное оборудование",4550,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103119995-815523f4/
Kia Cerato III Рестайлинг (Classic),930000,2018,129000,седан,серый,2.0,150,Бензин,5250,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103014908-4e88454d/
Kia Cerato III Рестайлинг (Classic),1150000,2019,57000,седан,белый,2.0,150,Бензин,5250,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1101197973-55c23259/
Kia Cerato III Рестайлинг (Classic),1190000,2018,104300,седан,белый,2.0,150,Бензин,5250,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1101747804-474ee58b/
Kia Cerato III,769000,2014,101921,седан,белый,2.0,150,Бензин,4380,автоматическая,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1102917319-a2fc9565/
Kia Cerato III,800000,2014,100480,седан,красный,1.6,130,Бензин,3250,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103081995-008390f3/
Kia Cerato III Рестайлинг (Classic),1010000,2018,124860,седан,белый,1.6,130,Бензин,3250,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103108465-654f6320/
Kia Cerato I,499000,2006,77914,хэтчбек 5 дв.,синий,1.5,102,Дизель,3468,механическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103763343-d4d2662a/
Kia Cerato II,575000,2011,145807,седан,белый,1.6,126,Бензин,3150,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103740761-0c9a48d2/
Kia Cerato IV,1510000,2019,48000,седан,серый,2.0,150,Бензин,5100,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103763479-068f1595/
Kia Cerato III Рестайлинг (Classic),1189000,2018,75000,седан,белый,2.0,150,Бензин,3150,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103740480-0eac5f09/
Kia Cerato II,555000,2010,94054,седан,голубой,1.6,126,Бензин,4284,механическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103658762-78334b4a/
Kia Cerato II,514000,2010,110000,седан,серебристый,1.6,126,Бензин,2646,автоматическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103041504-a9d8a326/
Kia Cerato II,429000,2009,188340,седан,чёрный,1.6,126,Бензин,3679,автоматическая,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103557438-43e4a075/
Kia Cerato III Рестайлинг (Classic),929000,2017,98000,седан,белый,1.6,130,Бензин,3796,автоматическая,Левый,Не требует ремонта,2 владельца,Дубликат,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103256660-0fca0dba/
Kia Cerato III Рестайлинг (Classic),1099000,2018,86500,седан,синий,2.0,150,Бензин,5100,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1102810422-f9525de6/
Kia Cerato III Рестайлинг (Classic),1030000,2017,83000,седан,чёрный,1.6,130,Бензин,2600,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103700092-17e1d539/
Kia Cerato IV,1440000,2019,55000,седан,красный,2.0,150,Бензин,3750,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103761032-cd2c9949/
Kia Cerato III Рестайлинг (Classic),1200000,2018,42829,седан,белый,2.0,150,Бензин,3750,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103688240-72e0f785/
Kia Cerato I,230000,2005,289000,хэтчбек 5 дв.,бежевый,1.6,105,Бензин,3570,механическая,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103397278-9855e7f6/
Kia Cerato I Рестайлинг,370000,2008,303000,седан,голубой,1.6,122,Бензин,3562,механическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103668176-47e25c46/
Kia Cerato III,969000,2015,64000,седан,белый,1.6,130,Бензин,3796,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103378020-387ddfd7/
Kia Cerato III Рестайлинг (Classic),1160000,2018,66787,седан,белый,2.0,150,Бензин,3000,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103621291-df2b6762/
Kia Cerato II,679900,2010,104200,купе,голубой,1.6,126,Бензин,4284,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103588207-5dc14fb6/
Kia Cerato III Рестайлинг (Classic),1230000,2019,39801,седан,чёрный,1.6,130,Бензин,2600,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1102943498-cf41ceb1/
Kia Cerato II,435000,2010,180000,седан,белый,1.6,126,Бензин,3150,механическая,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1048871098-3dbbd/
Kia Cerato II,555000,2010,180000,седан,серебристый,1.6,126,Бензин,4284,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103747036-3c7ce81c/
Kia Cerato III,795000,2015,131000,седан,коричневый,1.6,130,Бензин,4420,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103743642-687f3746/
Kia Cerato III,655000,2013,94000,седан,синий,1.6,130,Бензин,4420,механическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103694850-8d136d61/
Kia Cerato III Рестайлинг (Classic),1135000,2018,78100,седан,чёрный,2.0,150,Бензин,5100,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103497218-1d705512/
Kia Cerato II,570000,2010,158100,купе,синий,2.0,150,Бензин,5100,автоматическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103555887-d5187267/
Kia Cerato II,680000,2010,206000,купе,чёрный,2.0,150,Бензин,5100,автоматическая,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1095660788-2e3d2199/
Kia Cerato III Рестайлинг (Classic),828888,2016,120008,седан,белый,2.0,150,Бензин,5100,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103290310-0e1e8a67/
Kia Cerato II,435000,2010,148000,седан,оранжевый,1.6,126,Бензин,4284,механическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103720983-55ba9217/
Kia Cerato II,650000,2011,211000,купе,красный,2.0,150,Бензин,5100,автоматическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103738496-41c235e4/
Kia Cerato I,270000,2005,134200,хэтчбек 5 дв.,синий,1.6,105,Бензин,2100,механическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1102572773-f6d970ff/
Kia Cerato II,450000,2012,160000,седан,бежевый,1.6,126,Бензин,3150,механическая,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1101622007-6ab7e46e/
Kia Cerato III,890000,2016,81000,седан,чёрный,1.6,130,Бензин,3250,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103154419-c2543386/
Kia Cerato III,815000,2014,110000,седан,бежевый,1.6,130,Бензин,3900,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103736934-37827e3c/
Kia Cerato II,320000,2012,320000,седан,белый,1.6,126,Бензин,4284,автоматическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103492848-099fbb99/
Kia Cerato II,435000,2010,115000,седан,чёрный,1.6,126,Бензин,4284,механическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103116114-3c5102fe/
Kia Cerato II,600000,2012,179000,седан,белый,1.6,126,Бензин,2646,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103322778-691ff569/
Kia Cerato III,777000,2014,123000,седан,серый,1.6,130,Бензин,4420,автоматическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103731752-06a8ea9c/
Kia Cerato I,215000,2005,188000,седан,серый,1.6,105,Бензин,3570,механическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103676712-fdde21dc/
Kia Cerato IV,1350000,2019,55200,седан,белый,2.0,150,Бензин,5100,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103549913-0a9a7ba9/
Kia Cerato III Рестайлинг (Classic),1070000,2018,68500,седан,чёрный,1.6,130,Бензин,4550,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103737351-286c4ca2/
Kia Cerato II,470000,2009,156000,седан,серый,2.0,156,Бензин,7644,автоматическая,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1102867768-9085beb7/
Kia Cerato III,750000,2014,75000,седан,бежевый,1.6,130,Бензин,2600,механическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103275785-db16857a/
Kia Cerato III Рестайлинг (Classic),1139000,2018,51000,седан,белый,2.0,150,Бензин,5100,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103322304-113e75be/
Kia Cerato III,720000,2014,150000,седан,белый,1.6,130,Бензин,3250,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103435261-602ceaa5/
Kia Cerato II,480000,2012,161720,седан,бежевый,1.6,126,Бензин,4284,механическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103706082-70c57783/
Kia Cerato II,450000,2010,163000,седан,голубой,1.6,126,Бензин,2520,автоматическая,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103217522-80169746/
Kia Cerato III,765299,2015,105800,седан,белый,1.6,130,Бензин,3900,механическая,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103440343-63f9e5f5/
Kia Cerato II,500000,2012,105000,седан,белый,1.6,126,Бензин,4284,механическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103503843-f1c690b9/
