Название,"Цена, руб.",Год выпуска,"Пробег, км.",Кузов,Цвет,"Объем двигателя, л.","Мощность двигателя, л/с",Двигатель,"Налог, руб.",Коробка передач,Руль,Состояние,Число владельцев,ПТС,Таможня,URL адрес

,,2011,93500,хэтчбек 5 дв.,серебристый,1.6,123,Бензин,3075,механическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103761734-8da3a3e9/

Hyundai Solaris I Рестайлинг,707000,2016,55217,седан,белый,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103663383-35e6dfa4/

Hyundai Solaris I Рестайлинг,801600,2016,37000,хэтчбек 5 дв.,серебристый,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103662627-42bb8581/

Hyundai Solaris II,919000,2019,44238,седан,серый,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103659213-8bba8b60/

Hyundai Solaris I,497000,2013,193450,седан,фиолетовый,1.4,107,Бензин,2675,автоматическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103664007-03b457fc/

Hyundai Solaris II,892600,2017,51708,седан,красный,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103663215-d094e45d/

Hyundai Solaris I Рестайлинг,670000,2015,74111,седан,коричневый,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103544518-bc457c1d/

Hyundai Solaris II,880000,2017,36612,седан,чёрный,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103755285-4ea6bd62/

Hyundai Solaris I,424000,2014,182863,хэтчбек 5 дв.,белый,1.4,107,Бензин,2675,автоматическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103237795-836c93ed/

Hyundai Solaris II,900000,2018,52000,седан,коричневый,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103757244-5cd10ccc/

Hyundai Solaris I Рестайлинг,540000,2015,184900,седан,чёрный,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103756247-68503e5d/

Hyundai Solaris II,749000,2017,176416,седан,жёлтый,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103757519-60305596/

Hyundai Solaris I,500000,2013,147219,седан,серебристый,1.4,107,Бензин,2675,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103533823-9174a051/

Hyundai Solaris I Рестайлинг,742000,2015,41900,седан,серый,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103641652-2f93e110/

Hyundai Solaris I,428000,2013,169900,седан,белый,1.6,123,Бензин,3075,механическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103368770-899aedc6/

Hyundai Solaris II,777000,2018,51000,седан,белый,1.4,100,Бензин,1200,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103180464-1aac3cf6/

Hyundai Solaris I Рестайлинг,645000,2015,127000,хэтчбек 5 дв.,коричневый,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103360045-c6a59f53/

Hyundai Solaris I,448000,2013,251000,седан,чёрный,1.6,123,Бензин,3075,механическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103755322-f5a7d2ab/

Hyundai Solaris I,739000,2013,90276,седан,фиолетовый,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103640697-166f3400/

Hyundai Solaris I Рестайлинг,649000,2015,171003,седан,чёрный,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103557147-10a018f2/

Hyundai Solaris I Рестайлинг,375000,2014,330000,седан,белый,1.4,107,Бензин,2675,механическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103754574-d965416f/

Hyundai Solaris I Рестайлинг,599000,2016,135000,хэтчбек 5 дв.,серебристый,1.4,107,Бензин,2675,механическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1102724919-c9318bec/

Hyundai Solaris I,400000,2013,269995,седан,белый,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103753588-957f37fe/

Hyundai Solaris I Рестайлинг,638000,2014,139000,седан,оранжевый,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103629332-19503076/

Hyundai Solaris II,899000,2019,68830,седан,белый,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103498169-1c78b4d9/

Hyundai Solaris I Рестайлинг,610000,2016,83000,седан,серый,1.6,123,Бензин,3075,механическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103698345-b5ac304b/

Hyundai Solaris I,500000,2012,136500,хэтчбек 5 дв.,фиолетовый,1.4,107,Бензин,2675,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103751350-11d0903c/

Hyundai Solaris I Рестайлинг,625000,2014,97500,седан,синий,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103604519-7b0de647/

Hyundai Solaris II,795000,2018,124822,седан,красный,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1102977800-e39926f9/

Hyundai Solaris I,567000,2014,70861,седан,чёрный,1.6,123,Бензин,3075,механическая,Левый,Не требует ремонта,2 владельца,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103137116-b8e03025/

Hyundai Solaris I Рестайлинг,700000,2015,63000,седан,чёрный,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103636935-8f9a71b3/

Hyundai Solaris I,572000,2011,138012,хэтчбек 5 дв.,чёрный,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103622346-2942f746/

Hyundai Solaris I,430000,2013,194000,седан,белый,1.4,107,Бензин,2675,механическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103751707-5341b7da/

,,2013,185000,седан,серебристый,1.6,123,Бензин,4182,механическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1101928657-40b808a1/

Hyundai Solaris II,1012000,2019,19002,седан,синий,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103420696-109b8e48/

Hyundai Solaris I,642000,2011,41242,хэтчбек 5 дв.,белый,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103622336-a6e0a539/

Hyundai Solaris I Рестайлинг,555000,2016,284000,седан,чёрный,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103752497-288c7ca1/

Hyundai Solaris I,435000,2012,158000,хэтчбек 5 дв.,голубой,1.6,123,Бензин,3075,механическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1102457005-e123b14d/

Hyundai Solaris I,489000,2013,97447,седан,чёрный,1.6,123,Бензин,3075,механическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103611249-cd86f556/

Hyundai Solaris II Рестайлинг,1330000,2021,10000,седан,чёрный,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103597922-13f7d028/

Hyundai Solaris I,539000,2014,84000,хэтчбек 5 дв.,серый,1.6,123,Бензин,3075,механическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103418264-70a12d5e/

Hyundai Solaris II Рестайлинг,1053000,2020,23137,седан,белый,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103598517-a829c30f/

Hyundai Solaris II,590000,2017,239148,седан,белый,1.4,100,Бензин,1200,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103750237-473fe8bb/

Hyundai Solaris II Рестайлинг,1059000,2020,37082,седан,белый,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103598515-4eae59f4/

Hyundai Solaris I,550000,2013,120000,хэтчбек 5 дв.,серебристый,1.6,123,Бензин,4182,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103597082-921f27ea/

Hyundai Solaris II Рестайлинг,949000,2020,8031,седан,белый,1.6,123,Бензин,3075,механическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103315781-c9180dab/

Hyundai Solaris I Рестайлинг,580000,2016,80000,седан,серебристый,1.6,123,Бензин,3075,механическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103390455-04558bb7/

Hyundai Solaris II,820000,2017,132202,седан,чёрный,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103598490-9f3c648a/

Hyundai Solaris I,469000,2011,112000,хэтчбек 5 дв.,серый,1.6,123,Бензин,3075,механическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103595005-d49e826a/

Hyundai Solaris I,575000,2012,25000,седан,бежевый,1.6,123,Бензин,3075,механическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103574261-12ea3e3c/

Hyundai Solaris I,469000,2011,150379,седан,чёрный,1.6,123,Бензин,3075,механическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103598539-972124df/

Hyundai Solaris I,499000,2013,122074,седан,чёрный,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1102551858-4b185795/

Hyundai Solaris I Рестайлинг,709000,2016,48000,хэтчбек 5 дв.,чёрный,1.4,107,Бензин,2675,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103574826-5cb2bd98/

Hyundai Solaris II,825000,2017,70000,седан,синий,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103574376-4b0a20fd/

Hyundai Solaris I,525000,2012,103000,седан,серый,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103574253-00e34950/

Hyundai Solaris I Рестайлинг,555000,2015,90662,седан,красный,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,2 владельца,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1102982332-01331257/

Hyundai Solaris I,529000,2014,94558,седан,фиолетовый,1.4,107,Бензин,2675,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103561437-f4ea6d93/

Hyundai Solaris I Рестайлинг,689000,2015,118230,седан,серебристый,1.6,123,Бензин,3075,механическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103559389-116ed8ea/

,,2012,330000,седан,белый,1.4,107,Бензин,2675,автоматическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1101979427-623dc903/

Hyundai Solaris II,895000,2018,75334,седан,чёрный,1.4,100,Бензин,1200,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103556198-9aa08b21/

Hyundai Solaris I,394000,2013,376458,седан,красный,1.4,107,Бензин,2675,автоматическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103555308-c9b5ac9d/

Hyundai Solaris II,875000,2017,42196,седан,чёрный,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103538555-b5a8cc49/

Hyundai Solaris I,481000,2012,159057,хэтчбек 5 дв.,серый,1.6,123,Бензин,3075,механическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103554533-125c70f5/

Hyundai Solaris I,650000,2014,61816,седан,серый,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103749661-084b403d/

Hyundai Solaris I,660000,2014,68000,седан,фиолетовый,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103401736-eed6d210/

Hyundai Solaris II,1049000,2020,28800,седан,белый,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103538997-f2e72493/

Hyundai Solaris I,520000,2011,99105,хэтчбек 5 дв.,пурпурный,1.4,107,Бензин,2675,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103748453-18ca20d9/

Hyundai Solaris I,379000,2011,297024,седан,синий,1.4,107,Бензин,2675,механическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103546817-38b7aa68/

Hyundai Solaris I,525000,2012,139080,хэтчбек 5 дв.,фиолетовый,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103534334-c3099413/

Hyundai Solaris I,506000,2013,176162,седан,чёрный,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103544224-2a908572/

Hyundai Solaris I,495000,2011,50587,хэтчбек 5 дв.,синий,1.4,107,Бензин,2675,механическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103545227-c8439fdf/

Hyundai Solaris I Рестайлинг,590000,2014,93000,хэтчбек 5 дв.,серый,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103746336-2376e544/

Hyundai Solaris I,550000,2012,38000,седан,красный,1.4,107,Бензин,2675,механическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103748510-5bc5892a/

Hyundai Solaris I Рестайлинг,635000,2016,160830,седан,белый,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103533985-fe45349e/

Hyundai Solaris I Рестайлинг,399000,2015,140000,седан,чёрный,1.4,107,Бензин,2675,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103686808-453822fe/

Hyundai Solaris I,420000,2013,97032,седан,фиолетовый,1.4,107,Бензин,2675,автоматическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103744512-8da214e8/

Hyundai Solaris I Рестайлинг,549000,2015,177100,хэтчбек 5 дв.,серый,1.6,123,Бензин,3075,механическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103525029-6cfbdf3f/

Hyundai Solaris I,554000,2012,183652,седан,серый,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103363478-70ce76a4/

Hyundai Solaris II,615000,2018,92200,седан,белый,1.4,100,Бензин,1200,механическая,Левый,Не требует ремонта,1 владелец,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103601365-8119a227/

Hyundai Solaris II,560000,2017,119000,седан,чёрный,1.4,100,Бензин,1200,механическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103735556-b885e300/

Hyundai Solaris I,380000,2011,129000,седан,синий,1.4,107,Бензин,2675,механическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103460563-299e1900/

Hyundai Solaris II Рестайлинг,1070000,2020,2500,седан,серый,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103445907-a37622ff/

Hyundai Solaris I,395000,2012,179000,седан,фиолетовый,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103598384-e13eea82/

Hyundai Solaris I Рестайлинг,660000,2015,78394,седан,чёрный,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103499589-03575438/

Hyundai Solaris I Рестайлинг,500000,2016,92000,седан,белый,1.4,107,Бензин,2675,механическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103739235-afa4e19d/

Hyundai Solaris II Рестайлинг,1025000,2020,14708,седан,серебристый,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103596497-cc7c7483/

Hyundai Solaris I Рестайлинг,580000,2014,96480,хэтчбек 5 дв.,серый,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103719876-b328d372/

Hyundai Solaris I Рестайлинг,540000,2015,82000,седан,белый,1.4,107,Бензин,2675,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103198522-bdd6f3ef/

Hyundai Solaris I,505000,2012,142000,седан,чёрный,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103517728-2e298d70/

Hyundai Solaris I Рестайлинг,575000,2016,121700,седан,чёрный,1.6,123,Бензин,3075,механическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103726552-a910ac4a/

Hyundai Solaris II,699000,2017,135000,седан,белый,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103661136-8bbccb4e/

Hyundai Solaris I Рестайлинг,745000,2016,46000,седан,коричневый,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103743227-316e5c4a/

Hyundai Solaris I,450000,2014,122000,седан,белый,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103564070-836e38a2/

Hyundai Solaris I,320000,2013,355769,седан,серебристый,1.6,123,Бензин,3075,механическая,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103728507-56bf0809/

Hyundai Solaris I Рестайлинг,350000,2015,183400,седан,белый,1.6,123,Бензин,3075,механическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103331361-8cdcf19e/

Hyundai Solaris II,880000,2018,89000,седан,серый,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103743762-005c1369/

Hyundai Solaris I Рестайлинг,520000,2016,245000,седан,белый,1.6,123,Бензин,4182,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103501854-176d241e/

Hyundai Solaris II,699900,2018,106000,седан,серебристый,1.6,123,Бензин,3075,механическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103738797-7e6fc44f/

Hyundai Solaris I,500000,2013,93000,седан,белый,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103732793-061906f7/

Hyundai Solaris II,870000,2017,141000,седан,синий,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103262340-5a43aeaa/

Hyundai Solaris I,545000,2011,73289,седан,белый,1.6,123,Бензин,3075,механическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103501866-9db888e0/

Hyundai Solaris I,450000,2011,107000,хэтчбек 5 дв.,бежевый,1.6,123,Бензин,3075,механическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103714736-04426fb6/

Hyundai Solaris I,470000,2012,153000,седан,чёрный,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103182521-e76cc685/

Hyundai Solaris I Рестайлинг,370000,2014,167700,седан,белый,1.4,107,Бензин,2675,механическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103452602-e5b2e275/

Hyundai Solaris I Рестайлинг,615000,2015,92160,хэтчбек 5 дв.,коричневый,1.4,107,Бензин,2675,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103744796-75ed3462/

Hyundai Solaris I,350000,2013,195000,седан,чёрный,1.4,107,Бензин,2675,механическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103492635-d8471b50/

Hyundai Solaris I Рестайлинг,650000,2015,61000,седан,серебристый,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103700399-a713a1d7/

Hyundai Solaris II,839000,2017,44350,седан,серебристый,1.6,123,Бензин,3075,механическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103744884-a0882b67/

Hyundai Solaris I Рестайлинг,575000,2014,96054,седан,белый,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103253447-7a421dee/

Hyundai Solaris I,499000,2014,208898,седан,чёрный,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103489592-a41031c8/

Hyundai Solaris II,1130000,2019,4900,седан,синий,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103554349-8f5988b4/

Hyundai Solaris I Рестайлинг,625000,2015,118000,седан,белый,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103380480-74f62f41/

Hyundai Solaris I,358000,2012,143097,седан,белый,1.6,123,Бензин,3075,механическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103434527-7c84c9df/

Hyundai Solaris I Рестайлинг,645000,2015,52671,седан,чёрный,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1102797396-69307d9a/

Hyundai Solaris I,535000,2013,91000,хэтчбек 5 дв.,бежевый,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103057334-7dbb0415/

