Название,"Цена, руб.",Год выпуска,"Пробег, км.",Тип кузова,Цвет,"Объем двигателя, л.","Мощность двигателя, л/с",Тип двигателя,"Налог, руб.",Тип коробки передач,Привод,Положение руля,Состояние,Число владельцев,ПТС,"Время владения, г.",Таможня,URL адрес 
Hyundai Solaris I,543000,2013,130600,хэтчбек 5 дв.,красный,1.4,107,Бензин,2675,автоматическая,передний,Левый,Не требует ремонта,3 или больше,Оригинал,2.1,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105480597-0836fd86/
Hyundai Solaris I Рестайлинг,550000,2014,225000,седан,белый,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,2,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105480520-51f26b4a/
Hyundai Solaris II,845000,2018,109000,седан,бежевый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,2,Оригинал,1.2,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105479076-5e8546dd/
Hyundai Solaris I Рестайлинг,640000,2015,158000,седан,красный,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,5.8,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1104219471-079f4cc5/
Hyundai Solaris II Рестайлинг,1350000,2020,20000,седан,чёрный,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,2,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1104851056-c29f32c5/
Hyundai Solaris II,925000,2018,84964,седан,чёрный,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,2,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105199092-d97425b7/
Hyundai Solaris I Рестайлинг,550000,2015,214000,седан,жёлтый,1.4,107,Бензин,2675,механическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105479439-9f14e95c/
Hyundai Solaris I Рестайлинг,765000,2016,51000,хэтчбек 5 дв.,чёрный,1.4,107,Бензин,2675,механическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105477814-7e575316/
Hyundai Solaris I,565000,2011,180000,седан,голубой,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,2,Оригинал,4.3,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105478628-ef9f5b8f/
Hyundai Solaris II,950000,2018,57800,седан,белый,1.4,100,Бензин,1200,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105238826-82c5f2af/
Hyundai Solaris I Рестайлинг,800000,2015,87300,хэтчбек 5 дв.,красный,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,3 или больше,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105478483-8bf8aff0/
Hyundai Solaris I,680000,2012,105000,седан,белый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,2,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105477604-e901974e/
Hyundai Solaris II,820000,2019,28000,седан,белый,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,2,Оригинал,1.1,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1102748581-f5506b90/
Hyundai Solaris II,770000,2017,197800,седан,белый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105140112-dd58c0e0/
Hyundai Solaris I Рестайлинг,680000,2014,128000,седан,белый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,2,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103299337-0ccc53f3/
Hyundai Solaris II,720000,2017,210000,седан,белый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105141792-0dd77516/
Hyundai Solaris I,620000,2011,14800,седан,бежевый,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,3 или больше,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105474704-75923a7d/
Hyundai Solaris I,600000,2011,108500,седан,синий,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,10.8,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105476276-1e86dbe2/
Hyundai Solaris I Рестайлинг,375000,2015,350000,седан,чёрный,1.4,107,Бензин,2675,автоматическая,передний,Левый,Не требует ремонта,2,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1104896139-d4f839af/
Hyundai Solaris I Рестайлинг,826500,2016,42727,седан,серый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105099625-19b1bb2c/
Hyundai Solaris I Рестайлинг,550000,2015,133000,седан,серебристый,1.4,107,Бензин,2675,автоматическая,передний,Левый,Не требует ремонта,2,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1101518048-cca402d0/
Hyundai Solaris I,525000,2011,97000,седан,серебристый,1.4,107,Бензин,2675,механическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105303092-61136dd5/
Hyundai Solaris I,380000,2014,400000,седан,жёлтый,1.4,107,Бензин,2675,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105352944-cb90c552/
Hyundai Solaris I,595000,2012,175000,хэтчбек 5 дв.,серебристый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,2,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105358468-d8cbfd52/
Hyundai Solaris I Рестайлинг,899000,2017,96417,седан,чёрный,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105123352-6a51a9df/
Hyundai Solaris II,875250,2018,71845,седан,чёрный,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105097078-a24bd204/
Hyundai Solaris I Рестайлинг,590000,2015,237000,седан,белый,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,3 или больше,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105091269-8601d4f0/
Hyundai Solaris I Рестайлинг,830000,2015,129000,седан,чёрный,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1102329777-34fe492c/
Hyundai Solaris II,810000,2017,115000,седан,белый,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105160803-5831a305/
Hyundai Solaris I,420000,2014,304920,седан,белый,1.4,107,Бензин,2675,механическая,передний,Левый,Не требует ремонта,2,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1104973336-44a2fa7f/
Hyundai Solaris I,420000,2014,304920,седан,белый,1.4,107,Бензин,2675,механическая,передний,Левый,Не требует ремонта,2,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1104973336-44a2fa7f/
Hyundai Solaris I,500000,2013,244000,седан,белый,1.4,107,Бензин,2675,механическая,передний,Левый,Не требует ремонта,3 или больше,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1104744426-e7d51a72/
Hyundai Solaris I Рестайлинг,700000,2014,81000,седан,белый,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105304334-eafb3213/
Hyundai Solaris I,565000,2013,140000,седан,чёрный,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1104036340-03722347/
Hyundai Solaris I Рестайлинг,595000,2015,120000,седан,белый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,2,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105475290-fa22cc1c/
Hyundai Solaris I Рестайлинг,530000,2016,150000,седан,белый,1.4,107,Бензин,2675,механическая,передний,Левый,Не требует ремонта,3 или больше,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105387325-87e9d034/
Hyundai Solaris I Рестайлинг,760000,2014,106000,седан,серый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105015771-98b02b9f/
Hyundai Solaris I Рестайлинг,420000,2014,381700,седан,бежевый,1.4,107,Бензин,2675,механическая,передний,Левый,Не требует ремонта,3 или больше,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105202663-b256dcca/
Hyundai Solaris II,865000,2018,127365,седан,белый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,2,Дубликат,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105306972-f2c5e7b4/
Hyundai Solaris I,790000,2014,86000,седан,серый,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,1,Оригинал,7.5,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1102728007-ec3eed8d/
Hyundai Solaris I Рестайлинг,523000,2014,197000,седан,белый,1.4,107,Бензин,2675,автоматическая,передний,Левый,Не требует ремонта,2,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105312308-f42151d0/
Hyundai Solaris I Рестайлинг,570000,2015,130000,седан,белый,1.4,107,Бензин,2675,механическая,передний,Левый,Не требует ремонта,1,Оригинал,6.6,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1104964502-888099d0/
Hyundai Solaris II,720000,2017,195123,седан,белый,1.4,100,Бензин,1200,автоматическая,передний,Левый,Не требует ремонта,3 или больше,Дубликат,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105036243-886e12ac/
Hyundai Solaris II,680000,2018,150000,седан,белый,1.4,100,Бензин,1200,механическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1102193049-5b28e60a/
Hyundai Solaris I Рестайлинг,440000,2015,193089,седан,красный,1.4,107,Бензин,2675,механическая,передний,Левый,Не требует ремонта,3 или больше,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105121055-8d39c9b0/
Hyundai Solaris II,530000,2017,250000,седан,белый,1.4,100,Бензин,1200,механическая,передний,Левый,Не требует ремонта,2,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103535215-7fae1472/
Hyundai Solaris II,871250,2017,56508,седан,белый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105096696-a6aa0c3f/
Hyundai Solaris II,1100000,2017,89100,седан,синий,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,1,Оригинал,4.2,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105202740-d0071124/
Hyundai Solaris I,560000,2011,140000,хэтчбек 5 дв.,фиолетовый,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,2,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1104623509-49dc7e77/
Hyundai Solaris I Рестайлинг,380000,2015,233000,седан,белый,1.4,107,Бензин,2675,механическая,передний,Левый,Не требует ремонта,2,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1104905531-1c4de404/
Hyundai Solaris I Рестайлинг,480000,2016,261000,седан,белый,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,3 или больше,Дубликат,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1104282167-80862c6b/
Hyundai Solaris I,560000,2012,61300,седан,серый,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,3 или больше,Оригинал,9.3,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1104918022-6250f683/
Hyundai Solaris II Рестайлинг,1470000,2020,21830,седан,синий,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,1.1,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105470248-5a86de9f/
Hyundai Solaris II,895000,2018,52000,седан,бежевый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,2,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1104952684-4f8f663a/
Hyundai Solaris I,450000,2012,175000,седан,серебристый,1.4,107,Бензин,2675,механическая,передний,Левый,Не требует ремонта,2,Оригинал,2.4,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105273762-8224a60b/
Hyundai Solaris I Рестайлинг,680000,2015,89800,седан,синий,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,1,Оригинал,6.2,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1104120508-83e9f57b/
Hyundai Solaris I Рестайлинг,500000,2016,281000,седан,белый,1.4,107,Бензин,2675,механическая,передний,Левый,Не требует ремонта,3 или больше,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105383563-dc0b1ee2/
Hyundai Solaris II,925000,2018,85000,седан,чёрный,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105330658-bafbed1b/
Hyundai Solaris I Рестайлинг,580000,2015,133200,седан,белый,1.4,107,Бензин,2675,автоматическая,передний,Левый,Не требует ремонта,2,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105185792-fb384f4f/
Hyundai Solaris II,870000,2019,167000,седан,белый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103971239-521919a2/
Hyundai Solaris I,550000,2012,116000,седан,фиолетовый,1.4,107,Бензин,2675,автоматическая,передний,Левый,Не требует ремонта,3 или больше,Дубликат,1.4,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105347399-b673e28b/
Hyundai Solaris I,459000,2011,200000,седан,серый,1.4,107,Бензин,2675,механическая,передний,Левый,Не требует ремонта,2,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1104979065-ac4d08c1/
Hyundai Solaris II,600000,2017,100400,седан,белый,1.4,100,Бензин,1200,механическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1085862142-46919273/
Hyundai Solaris II,840000,2018,120831,седан,жёлтый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,2,Оригинал,6.5,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1104767504-ebf51806/
Hyundai Solaris II,820000,2018,99000,седан,белый,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,1,Оригинал,3.3,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105440054-be8ccabb/
Hyundai Solaris I Рестайлинг,670000,2015,220000,хэтчбек 5 дв.,белый,1.4,107,Бензин,2675,автоматическая,передний,Левый,Не требует ремонта,3 или больше,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1104205532-83088e89/
Hyundai Solaris I Рестайлинг,370000,2015,327000,седан,белый,1.4,107,Бензин,2675,механическая,передний,Левый,Не требует ремонта,3 или больше,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1104248841-12eb1b6d/
Hyundai Solaris II,525000,2017,180000,седан,жёлтый,1.4,100,Бензин,1200,механическая,передний,Левый,Не требует ремонта,2,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1104980091-c4082177/
Hyundai Solaris I Рестайлинг,430000,2015,195500,седан,белый,1.4,107,Бензин,2675,механическая,передний,Левый,Не требует ремонта,2,Оригинал,3.2,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1104836444-503e1e2e/
Hyundai Solaris II,915000,2019,63000,седан,белый,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,1,Оригинал,7.6,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103569684-81139595/
Hyundai Solaris II,979000,2018,47000,седан,чёрный,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,1,Оригинал,3.1,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105231838-43a3b0c5/
Hyundai Solaris I Рестайлинг,700000,2016,64200,седан,чёрный,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,3 или больше,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105147674-1a8a50ce/
Hyundai Solaris II Рестайлинг,1190000,2021,3000,седан,белый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,6.5,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1104883969-fa89c8e9/
Hyundai Solaris II,877777,2017,96000,седан,белый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,4.6,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1104171031-2792faf4/
Hyundai Solaris II,950000,2019,71675,седан,белый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105025755-4d208a66/
Hyundai Solaris II Рестайлинг,1050000,2021,40000,седан,белый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,8.7,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1104933570-1b51a08f/
Hyundai Solaris II Рестайлинг,1400000,2021,4000,седан,серый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,5.4,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105313152-80c775b4/
Hyundai Solaris II,730000,2018,165000,седан,белый,1.4,100,Бензин,1200,автоматическая,передний,Левый,Не требует ремонта,2,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103921002-ed028273/
Hyundai Solaris I Рестайлинг,470000,2015,185000,седан,чёрный,1.4,107,Бензин,2675,механическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1104986398-c2637fc5/
Hyundai Solaris II Рестайлинг,1150000,2020,42000,седан,белый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,1.3,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1104119830-fddf6052/
Hyundai Solaris II,650000,2018,122200,седан,серебристый,1.4,100,Бензин,1200,автоматическая,передний,Левый,Не требует ремонта,2,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105047599-e7809677/
Hyundai Solaris II,685000,2018,186995,седан,белый,1.4,100,Бензин,1200,механическая,передний,Левый,Не требует ремонта,2,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105256654-2dd1a094/
Hyundai Solaris I Рестайлинг,550000,2015,102000,седан,чёрный,1.4,107,Бензин,2675,механическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103610241-b9747478/
Hyundai Solaris I Рестайлинг,693000,2016,99885,седан,чёрный,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105046468-48094638/
Hyundai Solaris II,730000,2017,167000,седан,белый,1.4,100,Бензин,1200,автоматическая,передний,Левый,Не требует ремонта,2,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105171250-09962e77/
Hyundai Solaris I,550000,2011,132000,седан,серый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,2,Оригинал,9.8,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1102939854-f798b5e9/
Hyundai Solaris I,385000,2013,310000,седан,белый,1.4,107,Бензин,2675,механическая,передний,Левый,Не требует ремонта,2,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1104943675-d54ad7b4/
Hyundai Solaris II Рестайлинг,1450000,2021,7105,седан,белый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,8.7,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105342745-2b778331/
Hyundai Solaris I Рестайлинг,695000,2016,111000,седан,чёрный,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,1,Оригинал,5.1,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105473416-1c483fe0/
Hyundai Solaris I,510000,2011,158000,седан,серый,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,1,Оригинал,9.2,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1104223260-0cf907d8/
Hyundai Solaris II,925000,2018,99000,седан,белый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,2.8,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105400077-0dfa7bb3/
Hyundai Solaris II,1100000,2019,140550,седан,жёлтый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,2.1,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1104755863-4c234d71/
Hyundai Solaris I,420000,2011,194680,седан,фиолетовый,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,2,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105139514-63c684a7/
Hyundai Solaris I,500000,2013,129000,седан,белый,1.4,107,Бензин,2675,механическая,передний,Левый,Не требует ремонта,3 или больше,Дубликат,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105432285-21a6f0ce/
Hyundai Solaris II Рестайлинг,1200000,2021,8900,седан,синий,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105106129-28323709/
Hyundai Solaris II,830000,2018,144000,седан,чёрный,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,2.8,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1104879553-66818c9b/
Hyundai Solaris II,845000,2017,87000,седан,белый,1.4,100,Бензин,1200,автоматическая,передний,Левый,Не требует ремонта,2,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105257887-d4130799/
Hyundai Solaris II Рестайлинг,1159000,2021,4000,седан,белый,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105451167-96581c38/
Hyundai Solaris II,880000,2017,81609,седан,белый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1104804485-e7b6124f/
Hyundai Solaris I Рестайлинг,370000,2014,300000,седан,белый,1.4,107,Бензин,2675,механическая,передний,Левый,Не требует ремонта,2,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105287819-b6df05f8/
Hyundai Solaris I,360000,2012,155000,седан,чёрный,1.4,107,Бензин,2675,механическая,передний,Левый,Не требует ремонта,3 или больше,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105276350-960b002c/
Hyundai Solaris II,790000,2018,130000,седан,белый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103292439-71624354/
Hyundai Solaris I Рестайлинг,550000,2014,310000,седан,коричневый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,2,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1104893756-c045694c/
Hyundai Solaris II,670000,2017,198000,седан,белый,1.4,100,Бензин,1200,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,3.8,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105440129-8e2072bf/
Hyundai Solaris II,670000,2017,198000,седан,белый,1.4,100,Бензин,1200,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,3.8,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105440129-8e2072bf/
Hyundai Solaris I Рестайлинг,475000,2015,158941,седан,белый,1.4,107,Бензин,2675,механическая,передний,Левый,Не требует ремонта,3 или больше,Оригинал,1.7,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105451105-73201d85/
Hyundai Solaris I,390000,2013,142000,седан,чёрный,1.4,107,Бензин,2675,механическая,передний,Левый,Не требует ремонта,2,Дубликат,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105373147-1979dc69/
Hyundai Solaris I,630000,2013,81392,седан,серебристый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,2,Дубликат,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103019115-edd08c89/
Hyundai Solaris I Рестайлинг,470000,2015,219394,седан,чёрный,1.4,107,Бензин,2675,механическая,передний,Левый,Не требует ремонта,1,Оригинал,6.3,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105221978-a3283183/
Hyundai Solaris I,595000,2011,99800,седан,белый,1.4,107,Бензин,2675,автоматическая,передний,Левый,Не требует ремонта,2,Оригинал,10.1,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1104671864-43883446/
Hyundai Solaris II,900000,2017,107000,седан,белый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,2,Оригинал,3.9,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105090056-31fd6347/
Hyundai Solaris I,445000,2012,178412,седан,чёрный,1.4,107,Бензин,2675,механическая,передний,Левый,Не требует ремонта,3 или больше,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1104224190-69ffc07f/
Hyundai Solaris II,1050000,2020,98094,седан,белый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1104632735-cc12a5db/
Hyundai Solaris I Рестайлинг,480000,2016,212000,седан,серый,1.4,107,Бензин,2675,механическая,передний,Левый,Не требует ремонта,2,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105420137-73744791/
Hyundai Solaris I Рестайлинг,390000,2014,330000,седан,серебристый,1.4,107,Бензин,2675,механическая,передний,Левый,Не требует ремонта,3 или больше,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1104979809-7e8e77e4/
